TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	TeachingKidsProgramming/TeachingKidsProgramming.Source.Java	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertEquals(a.equals(b),true);	8.334546089172363	0	1	0	0	0
	1	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertTrue(a.equals(b));	8.368857860565186	1	0	0	0	0
	2	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertSame(a.equals(b),a.equals(b));	11.379708766937256	0	1	0	0	0
	3	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertFalse(!a.equals(b));	8.019454956054688	0	1	0	0	0
	4	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertNotSame(a,a.equals(b));	9.34550404548645	0	1	0	0	0
	5	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertNotNull(a);	7.844380855560303	0	1	0	0	0
	6	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertNotEquals(a.hashCode(),b.hashCode());	9.01095199584961	0	1	0	0	0
	7	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertTrue(a.hashCode()==b.hashCode());	7.297422885894775	0	1	0	0	0
	8	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertEquals(a.toString(),b.toString());	8.753468751907349	0	1	0	0	0
	9	/	PuzzleStateTest	equal_to_state_with_same_puzzle	assertTrue(a.equals(b));	assertArrayEquals(a.getPuzzle(),b.getPuzzle());	8.735694885253906	0	1	0	0	0
1	0	TeachingKidsProgramming/TeachingKidsProgramming.Source.Java	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertEquals(false,p.isSolved());	7.082576036453247	0	1	0	0	0
	1	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertFalse(p.isSolved());	8.909807920455933	1	0	0	0	0
	2	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertNotEquals(0,p.getDistanceToGoal());	8.658375263214111	0	1	0	0	0
	3	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertTrue(whichisalwaysexpectedtobetrue.So);	9.789051055908203	0	1	0	0	0
	4	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertNotNull(getSolution())`?This));	7.620525121688843	0	1	0	0	0
