TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	TeachingKidsProgramming/TeachingKidsProgramming.Source.Java	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertFalse(p.isSolved());	9.471014261245728	1	0	0	0	0
	1	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertNotEquals(0,p.getDistanceToGoal());	9.254640102386475	0	1	0	0	0
	2	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertTrue(p.getDistanceToGoal()>=0);	8.6878080368042	0	1	0	0	0
	3	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertNotNull(p);	8.650215148925781	0	1	0	0	0
	4	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	"assertTrue(p.hasFirstName(""John""));"	33.44502305984497	0	0	1	0	0
	5	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertEquals(expectedValue,actualValue`);	23.440110206604004	0	0	1	0	0
	6	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertFalse(p.isSolved());	20.62079906463623	1	0	0	0	0
	7	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertNotSame(expected,Arrays);	24.19793391227722	0	0	1	0	0
	8	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertFalse(p.isSolved());	18.519636869430542	1	0	0	0	0
	9	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertFalse(p.isSolved());	19.91272497177124	1	0	0	0	0
	10	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertFalse(p.isSolved());	18.874907970428467	1	0	0	0	0
	11	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertNotEquals(p.getDistanceToGoal() );	25.79843783378601	0	0	1	0	0
	12	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertNotSame(p,null);	8.689007759094238	0	1	0	0	0
	13	/	PuzzleTest	puzzle_not_solved	assertFalse(p.isSolved());	assertTrue(condition`withthe`condition`beingacomparisonbetween`p.getDistanceToGoal()`andsomeexpectedvalue?Here'sanexample:`p.getDistanceToGoal()<=expectedValue);	8.605086088180542	0	1	0	0	0
