TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	assertNotNull(locītājs);	13.085935115814209	0	1	0	0	0
0	1	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	assertEquals(expectedSetOfWordForms, new HashSet<>(locītājs.generateInflections(lemma)));	46.636614084243774	0	0	1	0	0
0	2	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertTrue(locītājs.generateInflections(""ēst"").size() > 0);"	21.1350519657135	0	1	0	0	0
0	3	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertFalse(locītājs.generateInflections("""").size() > 0);"	14.419651985168457	0	1	0	0	0
0	4	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertNotEquals(null,locītājs.generateInflections(""ēst""));"	16.782569885253906	0	1	0	0	0
0	5	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertNotEquals(0,locītājs.generateInflections(""ēst"").size());"	14.400970935821533	0	1	0	0	0
0	6	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertArrayEquals(expectedArray, locītājs.generateInflections(""ēst"").toArray());"	44.96081185340881	0	0	1	0	0
0	7	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertNotNull(locītājs.generateInflections(""ēst""));"	13.905287027359009	0	1	0	0	0
0	8	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertTrue(locītājs.generateInflections(""ēst"").size() > 1);"	15.826714992523193	0	1	0	0	0
0	9	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertSame(locītājs.generateInflections(""ēst""), locītājs.generateInflections(""ēst""));"	32.819390058517456	0	0	0	0	1
0	10	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertTrue(locītājs.generateInflections(""ēst"").get(0).getClass() == Wordform.class);"	17.19069814682007	0	1	0	0	0
0	11	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertNotNull(locītājs.generateInflections(""ēst"").get(0).getForm());"	24.57443904876709	0	0	1	0	0
0	12	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertNotNull(locītājs.generateInflections(""ēst"").get(0));"	33.66717505455017	0	1	0	0	0
0	13	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertEquals(24,locītājs.generateInflections(""ēst"").size());"	32.408162117004395	0	0	0	0	1
0	14	PeterisP/morphology	MorphologyTest	ģenerēšanaNezināmiem	"assertTrue(""STR"".matches(""STR""));"	"assertTrue(locītājs.generateInflections(""ēst"").size() >= 24);"	16.222152948379517	0	1	0	0	0
1	0	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertNotNull(Turpmākajā);	15.200674772262573	0	1	0	0	0
1	1	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(locītājs.isRecognized());	26.67049813270569	0	0	1	0	0
1	2	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertFalse(locītājs.isRecognized());	22.117999792099	0	0	1	0	0
1	3	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertNotNull(locītājs);	16.70549201965332	0	1	0	0	0
1	4	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	"assertFalse(statisticaan.identStatistic(expectedEquationData.readDuplicates(encoder('Zatanā"")) );"	80.54477429389954	0	0	1	0	0
1	5	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertEquals(expectedValue, actualValue);	26.381561756134033	0	0	1	0	0
1	6	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(locītājs.isRecognized());	32.77277326583862	0	0	1	0	0
1	7	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertNotEquals(Arrays.asList(expectedValue),actualValue);	47.56073188781738	0	0	1	0	0
1	8	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(locītājs.isRecognized()``` );	37.11862087249756	0	0	1	0	0
1	9	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(locītājs.isRecognized());	33.85399127006531	0	0	1	0	0
1	10	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertNotEquals(expectedResult, actualResult);	19.003298044204712	0	0	1	0	0
1	11	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(!Turpmākajā.isRecognize();	26.64131498336792	0	0	1	0	0
1	12	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	"assert+return (String.format(""| Controller Lexing Starting %s>"",providedSources.data) tatByTS_Depth);"	262.47166681289673	0	0	1	0	0
1	13	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertEquals(expectedOutput, actualOutput);	36.114686012268066	0	0	1	0	0
1	14	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertFalse (word . isRecognized () ) ;  locals ) ; });	46.586333990097046	0	0	1	0	0
1	15	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(word . isRecognized () ) ;);	14.915414094924927	0	1	0	0	0
1	16	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(Turpmākajā.isRecognized());	21.180598974227905	1	0	0	0	0
1	17	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(locītājs.isRecognized());	33.072429180145264	0	0	1	0	0
1	18	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertNotEquals(0, Turpmākajā.getAnalysisTime());	28.326061010360718	0	0	1	0	0
1	19	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(isInTheAnalyzerRecognMemoryMapRecognizedReturnedValue);	40.32263207435608	0	0	1	0	0
1	20	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(Turpmākajā.isRecognized());	28.355057954788208	1	0	0	0	0
1	21	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(!Turpmākajā.isRecognized());	33.65942716598511	0	0	0	0	1
1	22	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertThat(result).isTrue();	43.726102113723755	0	0	1	0	0
1	23	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(locitian.isRecognized());	37.20228624343872	0	0	1	0	0
1	24	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertFalse(locītājs.isRecognized());	25.86956286430359	0	0	1	0	0
1	25	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertEquals(expected, actual);	22.688998222351074	0	0	1	0	0
1	26	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertTrue(!Turpmākajā.isProperNoun());	37.76182413101196	0	0	1	0	0
1	27	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertFalse(actualResult);	32.59509301185608	0	0	1	0	0
1	28	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertFalse(Turpmākajā.isRecognized());	46.16484808921814	0	0	0	0	1
1	29	PeterisP/morphology	MorphologyTest	turpms2	assertTrue(Turpmākajā.isRecognized());	assertEquals(expectedValue, actualValue);	24.609027862548828	0	0	1	0	0
