TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	1	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertEquals(expectedUriPath,actualUriPath);	16.51057505607605	0	0	1	0	0
	11	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertTrue(result.contains(expectedSubstring));	15.84955906867981	0	0	1	0	0
	12	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertNotNull(result);	11.85870623588562	0	0	1	0	0
	13	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertThat(result,containsString(expectedSubstring));	10.230058193206787	0	0	1	0	0
	15	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertSame(expectedUriPath,actualUriPath);	10.096875190734863	0	0	1	0	0
	17	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertFalse(result.contains(expectedSubstring));	10.104428052902222	0	0	1	0	0
	19	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertNotEquals(expectedUriPath,actualUriPath);	10.431639909744263	0	0	1	0	0
	20	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertEquals(expectedResult,result);	11.56511116027832	0	0	1	0	0
	21	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertThat(result,is(expectedResult));	9.839666843414307	0	0	1	0	0
	22	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertThat(result,notNullValue());	8.599100828170776	0	0	1	0	0
	23	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertSame(expectedResult,result);	8.584147930145264	0	0	1	0	0
	24	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertThat(uuid,is(notNullValue()));	8.726460933685303	0	0	1	0	0
	25	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertNotEquals(expectedResult,result);	8.464882850646973	0	0	1	0	0
	26	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertThat(result,is(not(expectedResult)));	8.778070211410522	0	0	1	0	0
	27	/	GraphvizTest	withTotalMemory	"assertThat(result,is(""STR""+""STR""+uriPathOf(newFile(""STR""))+""STR""));"	assertThat(uuid,notNullValue(String.class));	9.15044617652893	0	0	1	0	0
