TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertEquals(qResult.size(),2);	42.40127611160278	1	0	0	0	0
	1	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertTrue(qResult.size()<=2);	44.606938123703	0	1	0	0	0
	2	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertNotNull(qResult);	43.62183117866516	0	1	0	0	0
	3	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertFalse(qResult.isEmpty());	41.96929407119751	0	1	0	0	0
	4	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertNotEquals(0,qResult.size());	45.320688009262085	0	1	0	0	0
	5	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertSame(Collections.emptyList(),Collections.emptyList()```);	44.97390699386597	0	1	0	0	0
	6	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	"assertNull(""STR"");"	41.557780027389526	0	1	0	0	0
	7	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertNotSame(Collections.emptyList(),qResult);	42.77499508857727	0	1	0	0	0
	8	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertTrue(qResult.get(0).getClass().equals(ODocument.class)`isanotherplausibleqResult.get(0).getClass().equals(ODocument.class));	44.67222499847412	0	1	0	0	0
	9	/	OCommandExecutorSQLSelectTest	testLimitWithNamedParam	assertEquals(qResult.size(),2);	assertEquals(expectedResult,actualResult);	43.11639404296875	0	1	0	0	0
1	1	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	"assertEquals(""STR"",getName());"	34.33168888092041	0	1	0	0	0
	2	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertNotNull(getName());	34.20612382888794	0	1	0	0	0
	3	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(getName().isEmpty()==false);	36.5736620426178	0	1	0	0	0
	4	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	"assertNotEquals(""STR"",getName());"	34.38425397872925	0	1	0	0	0
	5	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(getName().length()>0);	37.87383794784546	0	1	0	0	0
	6	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertSame(String.class,getName().getClass());	35.6916937828064	0	1	0	0	0
	7	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertFalse(getName().isEmpty());	35.01953101158142	0	1	0	0	0
	8	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertNotEquals(null,getName()));	34.11844205856323	0	1	0	0	0
