TestID	Project	TestClass	TestName	TrueOracle	GenOracle	Corr	Incorr	BuildErr	RunErr	TestFailure
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals("802", actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals("802", actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals(expected, actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals(expected, actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals(expected, actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals("802", actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals("802", actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertNotEquals(expected, actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals("802", actual);	0	1	0	0	0
1	1337joe/cubesensors-for-java	TestPressure	testToMillibar	Assert.assertEquals(expected,actual);	assertEquals("802", actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("527.56", actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("27.92", actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("800 mbar to inHg conversion failed", "29.53", actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("27.89", actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("32.48", actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("Incorrect conversion to inHg", "STR", actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("802 API value should convert to 23.739389inHg", "23.739389", actual) ;	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("28.34", actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals(expected, actual);	0	1	0	0	0
2	1337joe/cubesensors-for-java	TestPressure	testToInHg	Assert.assertEquals(expected,actual);	assertEquals("29.77", actual);	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertEquals(expectedValue, actualValue);	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls); // Verifies that aXls is not null	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	<AssertPlaceHolder>assertEquals("Expected size of the code list to be 3", 3, generatedCodeList.getCodeEntryOrCodeListExtension().size());	0	1	0	0	0
