TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
1	0	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertEquals(expected, actual);	17.69685411	0	0	1	0	0
1	1	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertTrue(expected.containsAll(actual) && actual.containsAll(expected));	34.71610403	0	0	1	0	0
1	4	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertSame(expected, actual);	22.76219106	0	0	1	0	0
1	9	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertTrue(expected.equals(actual));	16.04797196	0	0	1	0	0
1	10	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertFalse(expected.size() == actual.size() && expected.hashCode() == actual.hashCode());	26.03141904	0	0	1	0	0
1	13	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertEquals(expected, actual);	28.15592694	0	0	1	0	0
1	14	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertSame(expected, actual);	41.82190681	0	0	1	0	0
1	16	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertEquals(actual.toString(), expected.toString());	27.04575491	0	0	1	0	0
1	18	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertNotNull(actual);	15.16538286	0	0	1	0	0
1	20	adlnet/jxapi	ContentActivitiesTest	testGetGrouping	assertNotNull(actual);	assertTrue(expected.containsAll(actual));	18.87846684	0	0	1	0	0
2	0	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertEquals(expected, actual);	98.49665713	0	0	1	0	0
2	1	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertTrue(expected == actual);	35.25099587	0	0	1	0	0
2	2	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertSame(expected, actual);	22.18866205	0	0	1	0	0
2	3	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertArrayEquals(expectedArray, resultArray);	13.02982402	0	0	1	0	0
2	5	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertEquals(expected, actual);	18.25817704	0	0	1	0	0
2	8	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertNotNull(actual);	12.53957891	0	0	1	0	0
2	9	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertThat(actual, is(equalTo(expected)));	20.59888005	0	0	1	0	0
2	12	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertSame(expected, actual);	21.21756601	0	0	1	0	0
2	13	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertNotNull(score.getMax());	22.2216723	0	0	1	0	0
2	14	adlnet/jxapi	ScoreTest	testGetMax	assertEquals(expected,actual,0);	assertEquals(MAX, score.getMax());	36.69222403	0	0	1	0	0
3	0	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertSame(expected, actual);	22.68213987	0	0	1	0	0
3	6	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertSame(expected, actual);	22.68213987	0	0	1	0	0
3	7	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertNotNull(actual);	36.2605288	0	0	1	0	0
3	9	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertEquals(expected, actual);	24.98643613	0	0	1	0	0
3	18	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertSame(expected, actual);	42.43269205	0	0	1	0	0
3	20	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertTrue(Math.abs(expected - actual) < DELTA);	37.32594395	0	0	1	0	0
3	25	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertNotNull(actual);	16.42346406	0	0	1	0	0
3	29	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertEquals(actual, delta);	28.97652078	0	0	1	0	0
4	0	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertArrayEquals(expected, actual);	37.32095814	0	0	1	0	0
4	2	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertTrue(Arrays.equals(expected, actual). They))));	29.41004086	0	0	1	0	0
4	9	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertNotNull(actual);	43.81465721	0	0	1	0	0
4	11	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertArrayEquals(expected, actual);	22.45222878	0	0	1	0	0
4	16	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertTrue(Arrays.deepEquals(expectedOutput, person.getName()));	19.455791	0	0	1	0	0
4	19	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertArrayEquals(expected, person.getName());	30.87379217	0	0	1	0	0
4	20	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertTrue(Arrays.equals(expected, person.getName()));	21.79537892	0	0	1	0	0
4	23	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertArrayEquals(expected, actual);	21.51837182	0	0	1	0	0
4	26	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertNotNull(actual);	18.83957982	0	0	1	0	0
4	27	adlnet/jxapi	PersonTest	testSetName	assertArrayEquals(expected,actual);	assertEquals(expected, actual);	19.76105809	0	0	1	0	0
5	0	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertEquals(expected, version.get(0));	19.47725272	0	0	1	0	0
5	1	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assert.isTrue(state_error_codness.newCode(()=>IMap.CEP,Event.Int.(size();	88.13795519	0	0	1	0	0
5	5	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertFalse(version.isEmpty());	21.97235513	0	0	1	0	0
5	6	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertNotNull(version);	20.34677196	0	0	1	0	0
5	7	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertNotSame(expected, version);	35.43133783	0	0	1	0	0
5	10	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertTrue(version.contains(expected));	24.91802406	0	0	1	0	0
5	11	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertSame(expected, version.get(0));	19.8783071	0	0	1	0	0
5	14	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertSame(version, about.getVersion());	21.90764594	0	0	1	0	0
5	15	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertNotSame(version, about.getVersion());	18.08425403	0	0	1	0	0
5	21	adlnet/jxapi	AboutTest	testGetVersion	assertNotNull(version);	assertEquals("STR", version.get(0));	16.35600209	0	0	1	0	0
6	0	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertEquals(null, method);	39.05962801	0	0	1	0	0
6	1	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertNotNull(method);	32.06174088	0	0	1	0	0
6	2	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertTrue(!methods.isEmpty());	21.53285623	0	0	1	0	0
6	3	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertFalse(methods.isEmpty());	43.34188795	0	0	1	0	0
6	4	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertSame(methods.get(0), method);	26.00207806	0	0	1	0	0
6	5	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertEquals(1, methods.size());	29.04100299	0	0	1	0	0
6	6	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertNotNull(method);	37.73496294	0	0	1	0	0
6	7	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertTrue(methods.size() <=  1);	123.5144708	0	0	1	0	0
6	8	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertFalse(methods.size() > 1);	29.45223093	0	0	1	0	0
6	9	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	assertEquals("STR",method.getName());	assertEquals();	33.69296503	0	0	1	0	0
7	0	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertEquals(EmptyMetronome.INSTANCE, propertyBinding.agentSetting.setDefault(TestElementProps.MAINTENANCE_MILLISECONDS_PER_MINUTE, "10MC").withVars("interval", "10ns").createMetronomeSync());	36.22487617	0	0	1	0	0
7	1	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertThrows(RuntimeException.class, () -> file:///Users/adminuser/Documents/Implementation/src/filename.java.(clazzGeneratedFromSetupPackage).newInstance(clazz);	37.47717404	0	0	1	0	0
7	2	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertFalse(new PropertyBinding(new TestCase("foo"), EmptyMetronome.INSTANCE).isDoubleConversionRequired());	25.8835299	0	0	1	0	0
7	3	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertEquals(metronomeClass.getDeclaredConstructor().newInstance(), propertyBinding.agentSetting.setDefault(TestElementProps.MAINTENANCE_MILLISECONDS_PER_MINUTE, "10MC").withVars("interval", "10ns").createMetronomeSync());	21.96515989	0	0	1	0	0
7	4	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertBeforeWaitNeverCalled());	56.29545617	0	0	1	0	0
7	5	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertTrue(Mirror.getOrCreateInstance(ExecutorServiceConfigBean.class).getMaxPoolSize() > 1);	23.1285851	0	0	1	0	0
7	6	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertTrue(threadPoolExecutor.getPoolSize() <= 1);	38.24504018	0	0	1	0	0
7	7	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertEquals(EmptyMetronome.INSTANCE, new PropertyBinding();	39.05641913	0	0	1	0	0
7	8	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertEquals(client, new PropertyBinding(null, client, new ScheduledThreadPoolExecutor(1)).getClient());	21.950176	0	0	1	0	0
7	9	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertEquals(LePassioAbsoluteForgeSchpelicGlobal.F)eventTypeHitFail);	149.4094846	0	0	1	0	0
8	0	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	12.62319589	1	0	0	0	0
8	1	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertNotNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	10.96381688	0	0	1	0	0
8	2	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertEquals(expectedVersion, getHazelcastVersionFromJarOrNull(classPath));	15.83080125	0	0	1	0	0
8	3	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertTrue(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()) == null);	12.22876215	0	1	0	0	0
8	4	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertFalse(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()) != null);	12.75124192	0	1	0	0	0
8	5	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertEquals(expectedVersion, BuildInfoUtils.getHazelcastVersionFromJarOrNull(classPath));	42.60902095	0	0	1	0	0
8	8	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertNotSame(expectedVersion, );	40.55089688	0	0	1	0	0
8	10	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertThrows(UncheckedIOException.class, () -> BuildInfoUtils.getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	12.95288706	0	0	1	0	0
8	11	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertSame(null, getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	11.38740778	0	1	0	0	0
8	13	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertTrue(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()) == null);	10.31626487	0	1	0	0	0
9	0	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotNull(ensureExistingFile(workersHome, "file.txt"));	34.6215198	0	0	1	0	0
9	1	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertTrue(ensureExistingFile(workersHome, "test.txt").exists());	25.14800406	0	0	1	0	0
9	2	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertThrows(IllegalArgumentException.class, () -> ensureExistingFile(new File("non_existing_directory"),"non_existing_file"));	27.24131775	0	0	1	0	0
9	3	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotEquals(ensureExistingFile(workersHome, "/file.txt").length(), 0);	37.59903908	0	0	1	0	0
9	4	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertEquals(ensureExistingFile(workersHome, "subAA903123fromIE5Top43.ember_text.theme3.css.uiState.at.ajax_settings.ad_refresh.minimumAllowUIDle.c.resubI2p_Config_home_share_finantstand35.content.impl.tagParamsBase.tokensUrlsVm.views.locale.offset.weightFilter.Mur7+rsNA6LPBX5F2hli{abcadsfqni952.ninja.setBind.add(65991273-S13)});	179.1074758	0	0	1	0	0
9	5	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotEquals(ensureExistingFile(new FileWrapper(parent-key, file_type), parent-baseurl, callQueries  ).lastmodified, expected valus,dela , string-file-xd) );	302.114953	0	0	1	0	0
