TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	5	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertNotNull(resultDoc);	655.1181330680847	0	0
/	6	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	???;	272.83225893974304	0	0
/	9	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	"assertEquals(Integer.valueOf(3),r.get(0).field(""STR""));"	70.63112592697144	0	0
/	10	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertTrue(!expectedList.equals(actualList));	424.87034606933594	0	0
/	11	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	???;	99.08148884773254	0	0
/	13	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	"assertNull(rtx.load(COMMIT_FROM_DOC,EndSequenceOrder.class);
"	"fail(""expectprepareexchangecardduringrestoring"");
"	"}catch(Exceptione(Runtime);
"	"RTServerLog.getInstance.getTotalReceiver()a.cancelSocket.setCapStream(activation,e)}
}
},1045994705v,3/)
);"	93.18828821182251	0	0
/	18	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertTrue(expected.equals(actual));	447.709755897522	0	0
1	0	orientechnologies/orientdb	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertEquals(expectedValue,actual);	199.62845420837402	0	0
/	6	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertTrue(index.getInstances().size()>=expectedSize);	299.41057300567627	0	0
/	7	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertSame(expectedInstance,actualInstance);	106.0086100101471	0	0
/	8	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertNotEquals(expectedInstance,actualInstance);	114.78283905982971	0	0
/	9	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertTrue(index.getInstances().contains(expectedInstance));	300.8259828090668	0	0
