TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
0	5	//	Draft_6455Test	testGetExtension	assertNotNull(draft_6455.getExtension());	assertEquals(expectedExtension,draft_6455.getExtension());	296.39997696876526	0	0
1	0	TooTallNate/Java-WebSocket	DefaultSSLWebSocketServerFactoryTest	testCreateWebSocket	assertNotNull(webSocketImpl);	assertNotNull(FOCAL.createWebSocket(newCustomWebSocketAdapter(),newDraft_6455()));	496.4131410121918	0	0
/	1	//	DefaultSSLWebSocketServerFactoryTest	testCreateWebSocket	assertNotNull(webSocketImpl);	assertNotNull(newDefaultSSLWebSocketServerFactory().createWebSocket(webSocketAdapter,newDraft_6455()));	143.60828495025635	0	0
/	8	//	DefaultSSLWebSocketServerFactoryTest	testCreateWebSocket	assertNotNull(webSocketImpl);	assertTrue(webSocketImplinstanceofMyWebSocketImpl);	378.4810039997101	0	0
/	16	//	DefaultSSLWebSocketServerFactoryTest	testCreateWebSocket	assertNotNull(webSocketImpl);	assertNotNull(webSocketAdapterinstanceofCustomWebSocketAdapter);	377.3331518173218	0	0
/	19	//	DefaultSSLWebSocketServerFactoryTest	testCreateWebSocket	assertNotNull(webSocketImpl);	assertNotEquals(WebSocketImpl.class,webSocketImpl.getClass());	29.300379991531372	0	0
/	28	//	DefaultSSLWebSocketServerFactoryTest	testCreateWebSocket	assertNotNull(webSocketImpl);	assertTrue(webSocketImplinstanceofFOCAL);	145.23064184188843	0	0
2	0	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",FOCAL(Collections.emptyList(),""STR""));"	32.845585107803345	0	0
/	1	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",FOCAL.join(testList,null));"	39.49119520187378	0	0
/	3	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertTrue(join(testList,""STR"").startsWith(""STR""));"	55.40827298164368	0	0
/	4	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	assertEquals(expected,FOCAL.join(list,delimiter));	54.24486994743347	0	0
/	5	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	???;	55.727702140808105	0	0
/	7	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	???;	41.57184910774231	0	0
/	8	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",result);"	40.42946100234985	0	0
/	9	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	assertEquals(expectedValue,result);	41.15583801269531	0	0
/	10	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	assertEquals(expected,result);	42.744428873062134	0	0
/	13	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",FOCAL.join(list,delimiter));"	60.615854024887085	0	0
/	14	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",FOCAL.join(list,delimiter));"	69.68668389320374	0	0
/	15	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertNotEquals(""STR"",FOCAL.join(null,delimiter));"	55.84444522857666	0	0
/	16	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertNotEquals(""STR"",FOCAL.join(list,delimiter));"	46.79279923439026	0	0
/	17	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	assertTrue(SeqTest.join(list,delimiter).contains(element1));	47.84425091743469	0	0
/	20	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	assertNotNull(SeqUtil.join(list,delimiter));	48.3901891708374	0	0
