TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	basis-technology-corp/tcl-regex-java	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertEquals(expectedValue,cm.getcolor(givenChar));	63.824485063552856	0	1	1	0	0
	1	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertTrue(cm.getcolorMap().getcolor('A')>=0);	60.77150511741638	0	1	1	0	0
	2	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertTrue(cm.okcolors(compiler));	62.55232524871826	0	1	1	0	0
	3	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertFalse(cm.getcolor('Z')<0);	71.48259282112122	0	1	1	0	0
	5	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	???;	119.03157567977905	0	1	1	0	0
	6	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertNotEquals(cm.getcolor(replaceChar),expectedValue);	60.41606330871582	0	1	1	0	0
	7	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertTrue(condition);	59.106250286102295	0	1	1	0	0
	8	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertNotEquals(ExpectedValue,cm.getcolor(givenChar));	61.111602783203125	0	1	1	0	0
	9	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertNotSame(cm.getcolor(''),getcolor(bmpMap['']));	59.510990619659424	0	1	1	0	0
	10	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertEquals(expectedValue,cm.getcolor(givenChar));	65.50991940498352	0	1	1	0	0
	11	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertNotNull(cm.getcolor('a'));	44.00986433029175	0	1	1	0	0
