TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	1	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertEquals(expected,opts.opts);	19.99730110168457	0	0	1	0	0
	2	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertNotNull(""STR"");"	14.849700212478638	0	0	1	0	0
	4	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertEquals(""STR"");"	12.656379222869873	0	0	1	0	0
	5	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertEquals(expectedValue,actualValue);	8.509233951568604	0	0	1	0	0
	6	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertTrue(condition`);	10.122976064682007	0	0	1	0	0
	7	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertThat(""STR"",""STR"");"	17.368922233581543	0	0	1	0	0
	9	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertFalse(condition);	8.808167934417725	0	0	1	0	0
	12	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertNotEquals(unexpected,actualValue);	9.108144998550415	0	0	1	0	0
	14	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertSame(expected,actual);	9.741756916046143	0	0	1	0	0
	15	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertArrayEquals(expectedArray,resultArray);	9.787114143371582	0	0	1	0	0
	18	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertThat(objectUnderTest,instanceOf(expectedType.class));	9.484471082687378	0	0	1	0	0
	22	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertThat(objectUnderTest,is(not(nullValue())));	11.569401979446411	0	0	1	0	0
	23	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(""STR"");"	17.95318603515625	0	0	1	0	0
	24	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertThat(""STR"",""STR"");"	10.087895631790161	0	0	1	0	0
	27	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertArrayEquals(expected,resultArray);	9.554459810256958	0	0	1	0	0
	28	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertThat(expected,is(not(nullValue())));	11.077908992767334	0	0	1	0	0
	29	/	GraphvizServerTest	cmdLineValueSeparated	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertThat(expected,org.hamcrest.Matchers.greaterThan(actual));	11.222539186477661	0	0	1	0	0
1	0	nidi3/graphviz-java	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"assertThrows(IllegalArgumentException.class,""STR"");"	12.593369960784912	0	0	1	0	0
	1	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"assertNotNull(""STR"");"	12.599886894226074	0	0	1	0	0
	2	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	assertTrue(expression);	11.080603122711182	0	0	1	0	0
	3	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	assertFalse(expression);	8.012158155441284	0	0	1	0	0
	4	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	assertArrayEquals(expectedArray,actualArray);	8.053589105606079	0	0	1	0	0
	5	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	assertEquals(expected,actual);	7.8673999309539795	0	0	1	0	0
	6	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	assertSame(expected,actual);	8.505614042282104	0	0	1	0	0
	7	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	assertNotSame(expected,actual);	8.432178974151611	0	0	1	0	0
	9	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"assertNull(""STR"");"	8.736337900161743	0	0	1	0	0
	11	/	AttributeValidatorTest	wrongScope	"assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	assertThat(actual,org.junit.matchers.Matcher.expression);	8.62436294555664	0	0	1	0	0
