TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
1	0	hazelcast/hazelcast-simulator	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	46.371938943862915	0	1	1	0	0
	1	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newObjectUnderTest().toString());"	52.27753257751465	0	1	1	0	0
	2	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	50.01199269294739	0	1	1	0	0
	3	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertNotNull(newFocalClass().toString());	57.668774366378784	0	1	1	0	0
	4	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	43.05611705780029	0	1	1	0	0
	5	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	25.065200090408325	0	1	1	0	0
	7	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotEquals(""STR"",newSimulatorAddress(AddressLevel.COORDINATOR,0,0).testToString());"	54.34797787666321	0	1	1	0	0
	8	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotSame(""STR"",""STR"",focalMethod().toString());"	37.76873779296875	0	1	1	0	0
	9	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	47.90497541427612	0	1	1	0	0
	10	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertNotEquals(null,validStringConversion);	47.62429904937744	0	1	1	0	0
	12	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertNotNull(newFOCAL().toString());	50.79281449317932	0	1	1	0	0
	15	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",""STR"");"	43.32721304893494	0	1	1	0	0
	16	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",""STR"");"	55.888909339904785	0	1	1	0	0
	19	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertEquals(expectedToString,actualResult);	72.95694231987	0	1	1	0	0
	23	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",myObject.toString());"	46.5046763420105	0	1	1	0	0
	24	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	39.75316762924194	0	1	1	0	0
	25	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue(""STR"");"	34.31004810333252	0	1	1	0	0
	26	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	84.46896767616272	0	1	1	0	0
	29	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	47.01766538619995	0	1	1	0	0
