TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
1	0	hazelcast/hazelcast-simulator	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",org.hamcrest.CoreMatchers.containsString(result));"	57.45688605308533	0	1	1	0	0
	1	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	???;	59.00278401374817	0	1	1	0	0
	2	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertEquals(coordinatorStringAsField,newSimulatorAddress(SimulatorAddress.COORDINATOR,0,0).toString());	60.904441833496094	0	1	1	0	0
	3	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertNotNull(newAnyClass().toString());	55.00562310218811	0	1	1	0	0
	4	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""COORDINATOR"",newSimulatorAddress('').protocolName());"	59.79206109046936	0	1	1	0	0
	5	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",focalObject.toString());"	57.821171045303345	0	1	1	0	0
	6	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newSimulatorAddress().toString());"	57.60060405731201	0	1	1	0	0
	9	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertList.tstamp)=Evaluation().""\"":\""()newInteger>{}));"	70.4681670665741	0	1	1	0	0
	10	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",simulatorAddress.toString());"	65.56837797164917	0	1	1	0	0
	11	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue(toString().startsWith(""STR""));"	34.19315695762634	0	1	1	0	0
	12	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertNotNull(result);	64.61997127532959	0	1	1	0	0
	17	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newFocalObject().toString());"	56.61030721664429	0	1	1	0	0
	18	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue((newImplementingClassName()).toString().contains(""STR""));"	55.694387912750244	0	1	1	0	0
	19	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue(FOCAL.toString().startsWith(""STR"")||FOCAL.toString().startsWith(""STR""));"	62.17611002922058	0	1	1	0	0
	20	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue(newSimulatorAddress(SimulatorAddress.COORDINATOR,agentIndex,workerIndex).toString().equals(""STR""));"	60.02351093292236	0	1	1	0	0
	22	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue(""STR"".equals(newSimulatorAddress().toString()));"	58.050288915634155	0	1	1	0	0
