TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
1	1	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newSimulatorAddressTest().toString());"	64.3026192188263	0	1	1	0	0
	2	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue(newSimulatorAddressTest().toString().equals(""STR""));"	64.97624492645264	0	1	1	0	0
	4	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertEquals(null,newSimulatorAddressTest().toString());	63.86658692359924	0	1	1	0	0
	8	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newSimulatorAddressImpl(PRIMARY_STATION_INDEX,NEAREST_EMPLOYEE_CLICKSHOP_BIKE_INDEX).toString());"	36.96145009994507	0	1	1	0	0
	9	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newSimulatorAddressTest().toString().trim());"	59.81332516670227	0	1	1	0	0
	10	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newSimulatorAddressTest().toString().trim().substring(0,2));"	60.86972212791443	0	1	1	0	0
	11	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newSimulatorAddressTest().toString());"	61.101428270339966	0	1	1	0	0
	14	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newSimulatorAddressTest().toString().replaceAll(""STR"",""STR"").replaceAll(""STR"",""STR"").trim());"	394.22623896598816	0	1	1	0	0
	17	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",newSimulatorAddressTest().toString());"	49.85835599899292	0	1	1	0	0
	23	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertEquals(""STR"",SimulatorAddress.createCoordinatorAddress(0,0).toString());"	61.05476403236389	0	1	1	0	0
1	0	orientechnologies/orientdb	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	"assertTrue(result.contains(""STR""));"	145.23385334014893	0	1	1	0	0
	1	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertEquals(params,params.get(0));	297.93469285964966	0	1	1	0	0
	11	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertThrows(NullPointerException.class,()->propertyIndexByKey.createValue(null));	141.71977996826172	0	1	1	0	0
4	0	orientechnologies/orientdb	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	???;	46.51543402671814	0	1	1	0	0
5	2	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertEquals(expectedValue,result);	142.86952185630798	0	1	1	0	0
	3	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertEquals(expectedValue,result```with```resultinstanceof<Type>);	109.67894101142883	0	1	1	0	0
	4	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertEquals(newDouble(10.5D),result);	114.15673804283142	0	1	1	0	0
6	2	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertEquals(expectedNumRecords,qResult.stream().count());	55.943825006484985	0	1	1	0	0
