TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
0	0	nidi3/raml-loader	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertNull(((CachingLoaderInterceptor)newLoader(LoaderInterceptor.dummy())).fetchResource(""STR"",0));"	178.94132280349731	0	0
/	1	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	???;	329.9220218658447	0	0
/	2	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertNotNull(newLoader(LoaderInterceptor.dummy(fooIntercept(InterceptorCriteria.of(Resource.name.searchIfCompressedFullOrHttp(""STR""),DurationExtension.newCustom()))).fetchResource(""STR"",ALL)));"	464.00525283813477	0	0
/	3	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertNotEquals(expectedStream,focalObject.fetchResource(""STR"",Long.MAX_VALUE));"	754.1240780353546	0	0
/	4	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertNull(focalObject.fetchResource(""STR"",System.currentTimeMillis()));"	473.1440830230713	0	0
/	5	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertNotNull(focalObject.fetchResource(""STR"",System.currentTimeMillis()));"	320.0805661678314	0	0
/	7	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertTrue(loaderTest.fetchResource(""STR"",System.currentTimeMillis())!=null);"	473.72936606407166	0	0
/	8	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertTrue(assertThrows(ResourceNotFoundException.class,()->focalObject.fetchResource(""STR"",System.currentTimeMillis()))!=null);"	453.71921491622925	0	0
/	11	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertFalse(newClassName().fetchResource(""STR"",System.currentTimeMillis())==null);"	795.8240220546722	0	0
/	12	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertNotNull(focalObject.fetchResource(""STR"",0));"	617.3751418590546	0	0
/	13	//	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	"assertNotNull(focalObjectName().fetchResource(""STR"",0));"	761.3045771121979	0	0
