TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	3	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertFalse(expected.equals(actual));	21.420666694641113	0	0
/	10	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertArrayEquals(expectedArray,actualArray);	75.0090639591217	0	0
/	2	//	VerbsTest	testVoided	assertNotNull(actual);	"assertEquals(voided,actual.getCanonicalForm().split(""STR"")[1]);"	66.38561367988586	0	0
/	12	//	VerbsTest	testVoided	assertNotNull(actual);	assertTrue(condition);	22.15764093399048	0	0
/	15	//	VerbsTest	testVoided	assertNotNull(actual);	assertTrue(actualValue);	43.7261962890625	0	0
/	16	//	VerbsTest	testVoided	assertNotNull(actual);	assertNotEquals(someExpectedVerb,Gov.ADAPTER(someActualVerb));	39.272891998291016	0	0
/	20	//	VerbsTest	testVoided	assertNotNull(actual);	???;	56.22417426109314	0	0
/	3	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertNotEquals(expected,actual);	53.08365797996521	0	0
/	7	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertNotEquals(expected,actual);	20.028578758239746	0	0
/	10	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	"assertNotNull(someMap.get(""STR""));"	471.1286759376526	0	0
/	18	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expectedVerb,actualVerb);	480.0563099384308	0	0
3	0	orientechnologies/orientdb	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertTrue(db.declareIntent(__yourOIntentinstancehere__));	1624.390362739563	0	0
/	1	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertEquals(db.getActiveIntent(),expectedValue);	2374.815325975418	0	0
/	3	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	???;	77.04782223701477	0	0
/	4	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	???;	77.20231914520264	0	0
/	5	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	???;	128.15014815330505	0	0
/	13	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertSame(intentInstance,db.getActiveIntent());	2471.2597579956055	0	0
/	19	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertEquals(expectedIntent,db.getActiveIntent());	1654.4124059677124	0	0
/	20	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertEquals(expectedIntent.toString(),db.getActiveIntent().toString());	2398.3344390392303	0	0
/	5	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	???;	102.32145285606384	0	0
/	2	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	"assertTrue(qResult.contains(""STR""));"	24.4655339717865	0	0
/	7	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotSame(expectedValue,actualValue);	200.2970530986786	0	0
/	15	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertEquals(expectedSize,qResult.size());	519.9889380931854	0	0
/	16	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	"assertEquals(true,qResult.contains(""STR""));"	49.41966390609741	0	0
/	6	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertArrayEquals(expectedTypes,actualTypes);	105.27537798881531	0	0
/	9	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertEquals(expected,actual);	138.86950135231018	0	0
/	11	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertNotEquals(0,keyIndexDefinition.getFields().size());	140.87869000434875	0	0
