TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	5	/	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertEquals(expected,query.execute(list));	76.8184266090393	0	1	1	0	0
1	6	/	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertEquals(expectedCount,registry.agentCount());	71.06983685493469	0	1	1	0	0
0	5	/	MoneyToStrTest	checkPER100	"assertEquals(""STR"",moneyToStrPER100.convert(V_1_01D));"	assertEquals(expectedResult,actualResult);	35.59359788894653	0	1	1	0	0
	6	/	MoneyToStrTest	checkPER100	"assertEquals(""STR"",moneyToStrPER100.convert(V_1_01D));"	assertNotNull(actualResult);	27.233973741531372	0	1	1	0	0
	7	/	MoneyToStrTest	checkPER100	"assertEquals(""STR"",moneyToStrPER100.convert(V_1_01D));"	assertNotNull(actualResult);	28.675306797027588	0	1	1	0	0
	8	/	MoneyToStrTest	checkPER100	"assertEquals(""STR"",moneyToStrPER100.convert(V_1_01D));"	assertNotNull(moneyToStrRU.convert(10.0));	26.96784520149231	0	1	1	0	0
0	0	sofastack/sofa-bolt	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertEquals(expectedSize,cm.count(poolKey));	85.0767970085144	0	1	1	0	0
	1	/	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertEquals(expectedSize,cm.count(poolKey));	45.0164110660553	0	1	1	0	0
	2	/	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertEquals(expectedSize,cm.count(poolKey));	86.32233166694641	0	1	1	0	0
	6	/	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertNotNull(cm.getConnection(cln.KEY_POOL_TAGS,poolKey));	42.855870485305786	0	1	1	0	0
	11	/	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	???;	69.61040019989014	0	1	1	0	0
1	1	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	"assertEquals(expectedSize,this.count(""STR""));"	63.58729004859924	0	1	1	0	0
	2	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	"assertTrue(count(""STR"")>0);"	35.80156087875366	0	1	1	0	0
	3	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	assertEquals(0,count(poolKey));	59.82835268974304	0	1	1	0	0
	4	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	"assertNotEquals(0,focalInstance.count(""STR""));"	62.25903034210205	0	1	1	0	0
	5	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	"assertEquals()`methodfromthe`Assert`classtocomparetheactualvaluereturnedbythe`count()`methodwithanexpectedvalue.HereistheupdatedexpectedValue,count(""poolKey""));"	70.651113986969	0	1	1	0	0
	6	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	"assertTrue(focalInstance.count(""STR"")>=0);"	54.593133211135864	0	1	1	0	0
	8	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	"assertFalse(focalInstance.count(""STR"")<0);"	66.54641556739807	0	1	1	0	0
	9	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	assertNotNull(focalInstance.cm.getPool(poolKey));	61.781232833862305	0	1	1	0	0
	10	/	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	assertNotNull(pool);	46.798375606536865	0	1	1	0	0
