TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	3	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertNotSame(expected,actual);	32.64859890937805	0	0
1	0	adlnet/jxapi	VerbsTest	testVoided	assertNotNull(actual);	"assertEquals(Verbs.createVerb(""STR""),actual);"	70.7400848865509	0	0
/	1	//	VerbsTest	testVoided	assertNotNull(actual);	assertNotNull(actual.getDisplay().get(FOCAL));	92.70532584190369	0	0
/	2	//	VerbsTest	testVoided	assertNotNull(actual);	"assertEquals(""STR"",actual.getId());"	92.96069502830505	0	0
/	4	//	VerbsTest	testVoided	assertNotNull(actual);	"assertSame(Verbs.class.getDeclaredMethod(""STR"",String.class).invoke(null,""STR""),actual);"	106.12152099609375	0	0
/	5	//	VerbsTest	testVoided	assertNotNull(actual);	"assertNotEquals(Verbs.createVerb(""STR"").getId(),actual.getId());"	64.28482604026794	0	0
/	11	//	VerbsTest	testVoided	assertNotNull(actual);	"assertTrue(!Objects.equals(Verbs.createVerb(""STR""),Verbs.voided()));"	50.458396196365356	0	0
3	1	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	???;	174.94993805885315	0	0
/	12	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertEquals(newOIntentMassiveInsert().getClass(),db.getActiveIntent().getClass());	2050.913239955902	0	0
/	14	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	???;	123.14566993713379	0	0
/	15	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	???;	102.99750280380249	0	0
/	6	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	???;	751.9735109806061	0	0
/	1	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertFalse(manager.isNew(doc));	1800.6532468795776	0	0
/	2	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(manager.isNew(ORecordInternal.getRecord(doc)));	1245.8302760124207	0	0
/	3	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(manager.getNewRecords().contains(ODatabaseRecordInternal.createRecord(doc)));	1810.322949886322	0	0
/	8	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertEquals(1,manager.getNewRecords().size());	1813.8431370258331	0	0
/	12	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(manager.getNewRecords().stream().allMatch(record->recordinstanceofSet));	1252.1960010528564	0	0
8	0	orientechnologies/orientdb	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertEquals(""STR"",proc.getContext().getDatum().getAttributes().get(""STR""));"	256.01208877563477	0	0
/	1	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertTrue(proc.getBaseContext().getVariables().containsKey(""STR""));"	247.3222360610962	0	0
/	2	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertEquals(""STR"",proc.getHTContext().getField(""STR""));"	257.3155062198639	0	0
/	4	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(proc.isRunning());	222.3993411064148	0	0
/	6	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertNotNull(proc.getPipelineStats().getLoadedRecords());	179.93309497833252	0	0
/	7	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertEquals(1,proc.getStats().documents.Count());	243.8970251083374	0	0
/	8	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertFalse(((com.orientechnologies.orient.etl.transformer.OETLSoftImageEncryptAuthInfo)proc.getExtractorChainGetWaitStatsKindExecutionEnabledStampDxDossierBuyFastHashMoreAndWaitLetterThumbnailMouseTurnVisitorActivateThrushTimingReplaceProbabilityPutReverseLocalIsInheritDecoratorTreeIsSupportOperationCacheTypesClusterModelsValidationDefinitionsShutdownPersonArrowInitializedPullTextureRecursiveFormMenuInitializerSelectorLoaderRequirementExceptionMetricsSelectorAllowedHiddenableDescriptionsCommunityFieldClientSelectorUnsupportedParseExceptionWireMatchersWithoutUnionAndOldFailureUpdaterParameterSizeAddLastKeyAsMassSignificant)proc.getStatsAnalyticsFactoryHeightByFastBackupInjectorPackToFileExtractorBrakeHandlerFilesPerHandlerFixedSizeStatesValue();
"	throwpathParam(brakeToUrl(Key+ArbitraryToSocketRegexAst)).runOrClassResourceUnionTagDoubleInfoPackageNameFilterResetNotAnyConsumer(container,streamAfterClientIdServletReturnValueTertiaryNode.replaceAll(),requireTrackerLanguageSupplement(configRuleJUnitRightCapturedContextPassIgniteWriteAnOuterBytesFamily),useJavaDeletedAutomationPatEndIdentifierSubIter()));	123.09468579292297	0	0
