TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	adlnet/jxapi	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertEquals(expected,actual);	36.32620906829834	0	1	1	0	0
1	0	adlnet/jxapi	VerbsTest	testVoided	assertNotNull(actual);	"assertEquals(""STR"",Verbs.voided().getDisplay());"	25.43876314163208	0	1	1	0	0
2	0	adlnet/jxapi	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	76.4823579788208	0	1	1	0	0
0	0	orientechnologies/orientdb	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertTrue(((ODchemaProxy)db.getMetadata().getSchema()).declarations.entrySet().stream().noneMatch(entry->entry.getValue()));	233.8199439048767	0	1	1	0	0
1	0	orientechnologies/orientdb	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertEquals(expectedVar,storedVar);	176.5339469909668	0	1	1	0	0
3	0	orientechnologies/orientdb	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertEquals(1,focal.getParamCount());	139.84470295906067	0	1	1	0	0
4	0	orientechnologies/orientdb	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertEquals(0,((ODirtyManager)ORecordInternal.getDirtyManager(doc.getReplica())).getNewRecords().size());	290.53923201560974	0	1	1	0	0
5	0	orientechnologies/orientdb	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(configurator!=null);	82.93665289878845	0	1	1	0	0
6	0	orientechnologies/orientdb	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertTrue(result.hasNext());	142.0521788597107	1	0	1	0	0
7	0	orientechnologies/orientdb	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertEquals(false,ORecordInternal.getDirtyManager(doc).hasNewRecords());	158.3666911125183	0	1	1	0	0
8	0	orientechnologies/orientdb	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertFalse(qResult.hasNext());	434.438884973526	0	1	1	0	0
1	0	jcodec/jcodec	ModeInfoTest	testUVMode	assertEquals(5,newModeInfo().readInterIntraUvMode(intraMode,decoder,c));	assertEquals(expectedValue,actualValue);	93.78955435752869	0	1	1	0	0
1	0	fabric8io/fabric8-maven-plugin	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertEquals(key.actual,focal.get(key));	38.29575514793396	0	1	1	0	0
