TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(method);	22.50661611557007	0	1	1	0	0
	1	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(methods);	25.968316316604614	0	1	1	0	0
	2	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertTrue((methods.size()>0));	38.29483222961426	0	1	1	0	0
	3	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.size()```justafterthebelowline.);	25.163065671920776	0	1	1	0	0
	4	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(methods);	26.17775011062622	0	1	1	0	0
	5	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertTrue(methods.size()==1);	37.55604290962219	0	1	1	0	0
	6	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertTrue(methods!=null&&!methods.isEmpty());	23.14632821083069	0	1	1	0	0
	8	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.size());	26.96294593811035	0	1	1	0	0
	9	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(method);	25.001200914382935	0	1	1	0	0
	10	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertFalse(methods.isEmpty()));	24.586604118347168	0	1	1	0	0
	11	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertSame(1,methods.size());	24.449909925460815	0	1	1	0	0
	12	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertTrue(methods.size()>0);	24.203413009643555	0	1	1	0	0
	13	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertTrue(method!=null&&methods.size()==1&&method.equals(methods.get(0)));	32.240687131881714	0	1	1	0	0
	14	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(method);	24.067662954330444	0	1	1	0	0
	15	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.size());	21.020586013793945	0	1	1	0	0
	16	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(methods);	22.740229845046997	0	1	1	0	0
	17	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.size());	21.908576011657715	0	1	1	0	0
	18	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.size());	24.073780059814453	0	1	1	0	0
	19	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertFalse(methods.isEmpty());	21.810866832733154	0	1	1	0	0
	20	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertTrue(methods.size()==1&&methods.get(0).getReturnType().equals(Void.TYPE));	137.4554340839386	0	1	1	0	0
	21	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(method);	25.67603302001953	0	1	1	0	0
	22	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,method);	27.456178903579712	0	1	1	0	0
	23	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertTrue(method!=null);	10.033188819885254	0	1	1	0	0
	24	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(methods.iterator().next());	77.21165990829468	0	1	1	0	0
	25	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertTrue(!methods.isEmpty());	26.12392020225525	0	1	1	0	0
	26	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(methods);	32.83123993873596	0	1	1	0	0
	27	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.size());	23.776236057281494	0	1	1	0	0
	28	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.stream().filter(method->method.isAnnotationPresent(Prepare.class)).count());	30.11331820487976	0	1	1	0	0
	29	/	AnnotationFilterTest	testLocalWarmupFilter	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.size());	92.71513080596924	0	1	1	0	0
