TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	2	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertEquals(Integer.valueOf(expectedSize),Integer.valueOf(vārds.wordforms.size(),ArrayList.class));	491.71868991851807	0	0
/	22	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertEquals(0,vārds.wordforms.size());	41.472864627838135	0	0
/	13	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertFalse(lūzīs.isRecognized());	372.94085478782654	0	0
/	7	//	MorphologyTest	izskanjas	assertTrue(austrumlatvija.isRecognized());	assertTrue(austrumlatvija.wordforms.contains(expectedWordform));	493.55544114112854	0	0
/	8	//	MorphologyTest	izskanjas	assertTrue(austrumlatvija.isRecognized());	assertTrue(austrumlatvija.wordforms.isEmpty());	42.18582081794739	0	0
/	14	//	MorphologyTest	izskanjas	assertTrue(austrumlatvija.isRecognized());	assertEquals(0,locītājs.getCacheSize());	288.26442790031433	0	0
/	15	//	MorphologyTest	izskanjas	assertTrue(austrumlatvija.isRecognized());	assertTrue(locītājs.isRecognized());	464.69573497772217	0	0
4	0	hazelcast/hazelcast-simulator	SimulatorPropertiesTest	testGetCoordinatorPort	assertEquals(0,simulatorProperties.getCoordinatorPort());	"assertEquals(0,parseInt(get(""STR"",""STR"")));"	14.47573208808899	0	0
/	1	//	SimulatorPropertiesTest	testGetCoordinatorPort	assertEquals(0,simulatorProperties.getCoordinatorPort());	assertNotEquals(0,simulatorProperties.getCoordinatorPort());	89.86212086677551	0	0
/	2	//	SimulatorPropertiesTest	testGetCoordinatorPort	assertEquals(0,simulatorProperties.getCoordinatorPort());	"assertNotEquals(0,parseInt(simulatorProperties.get(""STR"",""STR"")));"	91.9212999343872	0	0
/	3	//	SimulatorPropertiesTest	testGetCoordinatorPort	assertEquals(0,simulatorProperties.getCoordinatorPort());	assertNotEquals(0,simulatorProperties.getCoordinatorPort());	38.64311695098877	0	0
/	8	//	SimulatorPropertiesTest	testGetCoordinatorPort	assertEquals(0,simulatorProperties.getCoordinatorPort());	assertNotEquals(0,simulatorProperties.getCoordinatorPort());	51.17920923233032	0	0
/	21	//	SimulatorPropertiesTest	testGetCoordinatorPort	assertEquals(0,simulatorProperties.getCoordinatorPort());	assertNotEquals(0,simulatorProperties.getCoordinatorPort());	38.22591304779053	0	0
