TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
0	1	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertFalse(vards.isRecognized());	42.89576768875122	0	0
/	3	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertEquals(expectedValue,actualValue);	29.983937978744507	0	0
/	4	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertNotEquals(expectedValue,actualValue);	13.407214164733887	0	0
/	5	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertEquals(expected,actual);	34.232393980026245	0	0
/	6	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertNotSame(expected,actual);	32.47982883453369	0	0
/	9	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	???;	30.364615201950073	0	0
/	10	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertFalse(condition);	20.93205976486206	0	0
/	11	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertArrayEquals(expected,actualArray);	25.61079692840576	0	0
/	14	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertNotEquals(expected,actual);	37.463536739349365	0	0
/	15	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertNull(expectedNullValue);	33.5978319644928	0	0
/	16	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertEquals(expected,actual);	23.046175956726074	0	0
/	18	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertNotSame(expectedObject,actualObject);	28.727261066436768	0	0
/	27	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertEquals(expectedObject,actualObject);	27.149913787841797	0	0
1	1	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertEquals(expectedCount,lūzīs.getWordformCount());	28.390949964523315	0	0
/	2	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertNotNull(lūzīs.getCorrectWordform());	16.878009796142578	0	0
/	5	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertEquals(expectedValue,actualValue);	35.02708196640015	0	0
/	8	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertNotEquals(expectedValue,actualValue);	14.572537899017334	0	0
/	9	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertEquals(expectedSize,lexicalia.getWordformCount(lucide.translators.getLutIbgDictionary().getKeySet()));	34.4835410118103	0	0
/	11	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	"assertEquals(""STR"",actualVariable);"	28.04652428627014	0	0
/	13	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertEquals(42,lūzīs.getWordformCount());	23.351845026016235	0	0
/	15	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertTrue(lŪvīs.getParadigmsCount()>0);	28.398615837097168	0	0
/	16	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertNotEquals(expected,lūzīs.getWordforms());	28.810959815979004	0	0
/	17	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertNotNull(object);	27.49468684196472	0	0
/	18	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertTrue(lūzīs.getWordforms().size()>0);	23.900376081466675	0	0
/	20	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertEquals(expectedValue,actualValue);	21.213606357574463	0	0
/	21	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertNotSame(expectedObject,actualObject);	15.470866918563843	0	0
/	23	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertEquals(expected,actual);	22.201437950134277	0	0
/	24	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	"assertTrue(lūzīs.getWordforms().contains(""STR""));"	33.67136573791504	0	0
/	25	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertFalse(condition);	30.744314193725586	0	0
/	27	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	???;	24.8712477684021	0	0
