ClassName#TestName	TrueOracle
ACollectionHelperTest#testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));
ACollectionHelperTest#testMkStringFull	assertEquals("STR",ACollectionHelper.mkString(Arrays.asList(),"STR","STR","STR"));
AHashMapTest#testEqualityIdentity	assertEquals(key1,key2);
AnnotatedMethodRetrieverTest#testGetAtMostOneVoidMethodSkipArgsCheck	assertEquals("STR",method.getName());
AsArrayViewTest#testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));
BambooTest#testGetName	assertEquals("STR",newBamboo(env()).getName());
BatchPollProcessorTest#testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());
BinaryComparatorCompareTest#testDatetime	assertEquals(comparator.compare(field(OType.DATETIME,now),field(OType.STRING,format.format(now))),0);
CEFParserTest#validMessageWithoutValidationTest	assertNotNull(parser.parse(sample1));
CEFParserTest#validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));
CharacterProtectorTest#testGetAllEncodedTokens	assertEquals(0,tokens.size());
CiEnvironmentTest#is_inactive_by_default	assertNull(CIEnvironment.detect(env));
CiEnvironmentTest#recognises_circle	assertEquals("STR",CIEnvironment.detect(env).getCiName());
CiEnvironmentTest#recognises_jenkins	assertEquals("STR",CIEnvironment.detect(env).getCiName());
CircleTest#testIsSelectedForCircle	assertTrue(newCircle(env()).isSelected());
ClassCustomSerializerTest#testInvokeContextCustomSerializer_SYNC	assertEquals(RequestBody.DEFAULT_SERVER_RETURN_STR+"STR",ret);
CloseFrameTest#testExtends	assertEquals(true,frameinstanceofControlFrame);
CloudProviderUtilsTest#testIsLocal_withLocal	assertTrue(CloudProviderUtils.isLocal(PROVIDER_LOCAL));
CollectorsTest#toImmutableList	assertEquals(ImmutableList.of(1,2,3),Arrays.asList(1,2,3).stream().collect(Collectors.toImmutableList()));
CollectorsTest#toImmutableSet	assertEquals(ImmutableSet.of(1,2,3),Arrays.asList(1,2,3).stream().collect(Collectors.toImmutableSet()));
ColorMapTest#testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));
CommUtilTest#testBitValue	assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));
CommUtilTest#testSameChars	assertEquals("STR",CommUtil.repeatChar('b',10));
CommonUtils_SleepTest#testSleepRandomNanosMinDelayZero	assertTrue(duration>0);
CookieIntegrationTest#testMultipleCookieSentBackToClient	assertEquals(4,this.httpclient.getCookieStore().getCookies().size());
CookieIntegrationTest#testServerReceivesCookiesSentFromClient	assertEquals(1,this.testServer.cookiesReceived.size());
CoverallsProxyClientTest#testConstructorWithProxy	assertNotNull(newCoverallsProxyClient("STR",proxy));
DevUtilTest#testReadFileToString	assertTrue(fileString.equals("STR"));
EbmlSintTest#testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f});
EbmlUtilTest#testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));
EmailAddresses#testDecoder	assertEquals(billg,HTMLDecoder.decode(encoded));
EndLabelTest#attrTail	assertEquals(attrs(attr("STR",tail),attr("STR",1d),attr("STR",2d)),attrs(tail));
EnricherConfigTest#simple	assertEquals("STR",config.get(Config.type));
ExtractorFactoryTest#withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));
FeedParserBoltTest#testNonFeedParsing	assertEquals(1,output.getEmitted().size());
FillStyleTest#zigzag	assertEquals(map("STR","STR"),FillStyle.zigzag().values);
FlashPolicyHandlerTest#testDecodeCustomResponse	assertTrue(XML.equals(resp));
FloatSerializerTest#testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);
GZipIntegrationTest#contentShouldNotBeGzippedIfContentLengthIsAddedManually	assertNull(contentEncoding);
GeneralTest#testGetName	assertEquals("STR",newGeneral(env()).getName());
GraphvizServerTest#cmdLineArgs	assertEquals(map("STR","STR"),opts.opts);
GraphvizServerTest#cmdLineSimple	assertEquals(map("STR","STR"),opts.opts);
H264UtilsTest#testAvcCToAnnexB	assertArrayEquals(newbyte[]{0,0,0,1,0x67,'s','t','a','n',0,0,0,1,0x67,'t','h','e',0,0,0,1,0x68,'m','a','n',0,0,0,1,0x68,'c','o','o','l'},res);
HandleHtmlInlineTagsTest#testInlineTagsWithMarkdown	assertEquals("STR",m.markdown("STR").trim());
HttpCommandTest#commandWithPosParams	assertEquals(post("STR"+getDatabaseName()+"STR").payload("STR",CONTENT.TEXT).setUserName("STR").setUserPassword("STR").getResponse().getStatusLine().getStatusCode(),200);
InterModeInfoTest#testReadIntraMode	assertEquals(2,newInterModeInfo().readInterIntraMode(miCol,miRow,blSz,decoder,c));
IssuesTest#testIssue23	assertTrue(true);
IterableToStreamTest#iterableToStream	assertEquals(Arrays.asList(1,2,3,4,5,6),IterableToStream.stream(ImmutableList.of(1,2,3,4,5,6)).collect(java.util.stream.Collectors.toList()));
IterableToStreamTest#iteratorToStream	assertEquals(Arrays.asList(1,2,3,4,5,6),IterableToStream.stream(ImmutableList.of(1,2,3,4,5,6).iterator()).collect(java.util.stream.Collectors.toList()));
JMXJvmIdConnectionFactoryTest#testGetSetJmxServiceFactory	assertTrue(this.factory.getJmxServiceUrlFactory()instanceofDefaultJmxServiceUrlFactory);
JenkinsTest#testIsSelectedForNothing	assertFalse(newJenkins(newHashMap<String,String>()).isSelected());
JmxAttributePollerTest#testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());
JsonSchemaTest#jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());
LabelTest#markdown	assertEquals("STR",Label.markdown("STR").value);
LabelTest#simple	assertEquals(attrs(attr("STR",label)),attrs(label));
LifeCycleTest#testAvailabilityCheck	assertTrue(testFunctionAvailable(false));
LineConventions#testMacLineConventions	assertEquals(EXPECTED,markup.markdown("STR"));
LineConventions#testWindowsLineConventions	assertEquals(EXPECTED,markup.markdown("STR"));
LoaderTest#fileNok	assertEquals("STR",resource.getProtocol());
LoaderTest#jarInClassPath	assertNotNull(newClassPathLoader("STR").fetchResource("STR",-1));
LoaderTest#jarInClassPathNotModified	assertNull(newClassPathLoader("STR").fetchResource("STR",newDate(130,0,0).getTime()-1));
LuceneGeoUpdateTest#testUpdate	assertEquals(2,index.getSize());
MacAddressTest#testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));
MacAddressTest#testAddressPeriodSeparator	assertEquals(NORMALIZED_ADDRESS,macAddress.toString());
MkvBlockTest#testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));
ModeInfoTest#testUVMode	assertEquals(5,newModeInfo().readInterIntraUvMode(intraMode,decoder,c));
MoneyToStrTest#checkEURRUS	assertEquals("STR",moneyToStrEURRUS.convert(V_300D));
MoneyToStrTest#checkPER100	assertEquals("STR",moneyToStrPER100.convert(V_1_01D));
