ClassName#TestName	TrueOracle
ACollectionHelperTest#testGroupByCustomEquality	assertEquals(2,grouped.size());
AJsonSerHelperTest#testArray3	assertEquals("STR",result);
AlterPropertyTest#testPropertyRenamingReload	assertEquals(property,classA.getProperty("STR"));
BambooEnvironmentVariablesTest#duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	assertEquals("STR",convertedEnv.get("STR"));
BasicIndexingTest#testFilterDocumentWithMetadata	assertEquals("STR",fields.get("STR"));
BasicIndexingTest#testRelativeCanonicalURL	assertEquals("STR",fields.get("STR"));
CollectionsTest#testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));
CommUtilTest#testBC	assertEquals("STR",CommUtil.toDBC("STR"));
CucumberProResultsUrlBuilderTest#builds_url_for_saas_by_default	assertEquals("STR",url);
DevUtilTest#testNotGeneratedConfigFiles	assertFalse(util.isGeneratedConfigFile(sourceFile,configDirectory,targetDir));
EnvFilterTest#allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));
GlobalSwitchTest#testDefaultvalue	assertFalse(client1.isConnectionMonitorSwitchOn());
HeadersTest#test_Add_RemoveHeaders	assertEquals("STR",client.removeHeader("STR"));
InvalidHandshakeExceptionTest#testConstructor	assertEquals(CloseFrame.PROTOCOL_ERROR,invalidHandshakeException.getCloseCode());
JMXRemoteUrlConnectionFactoryTest#testGetTargetDescription	assertEquals("STR",this.factory.getTargetDescription());
OCompositeKeyTest#testEqualNotSameKeys	assertFalse(compositeKey.equals(anotherCompositeKey));
ODirtyManagerTest#testLinkCollectionRemove	assertEquals(1,manager.getNewRecords().size());
OMatchStatementExecutionTest#testAliasesWithSubquery	assertEquals(1,qResult.size());
OPLogTest#testDescription	assertEquals("STR",value);
OpenKoreanProcessorJavaTest#testNormalize	assertEquals("STR",OpenKoreanTextProcessorJava.normalize("STR"));
PerMessageDeflateExtensionTest#testGetProvidedExtensionAsServer	assertEquals("STR",deflateExtension.getProvidedExtensionAsServer());
ProcessorManagerTest#testRegisterProcessor	assertEquals(processorManager.getProcessor(cmd1),rpcRequestProcessor2);
RegistryTest#testGetTest	assertEquals(2,testData.getTestIndex());
RpcConnectionManagerTest#testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));
RpcConnectionManagerTest#testAddWithPoolKey	assertEquals(1,cm.count(poolKey));
ScoreTest#testSetRaw	assertEquals(expected,actual);
SeqTest#testCommaList	assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));
SeqTest#testConstantMap	assertArrayEquals("STR","STR"});
SeqTest#testJoinListNull	assertEquals("STR",Seq.join(null,"STR"));
SimulatorPropertiesTest#testGet_withDefaultValue_defaultIsUsed	assertEquals("STR",simulatorProperties.get("STR","STR"));
StatementReferenceTest#testStatementReferenceString	assertNotNull(statementRef);
ToJSONTest#testCycle	assertEquals("STR"+"STR"+"STR"+"STR"+"STR"+"STR"+"STR",ToJSON.toJSON(cl1));
YamlConfigLoaderTest#merges	assertEquals(yaml,config.toYaml("STR"));
