ClassName#TestName	TrueOracle
AListTest#testFromJavaUtil	org.junit.Assert.assertEquals(l,l2);
BeejuCoreTest#initialisedDbNameAndHiveConfConstructor	org.junit.Assert.assertThat(dbNameAndHiveConfCore.databaseName(),is("STR"));
CassandraUnitCommandLineLoaderTest#shouldPrintUsageBecauseHostArgumentIsMissing	org.junit.Assert.assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));
CompactedLinkSerializerTest#testSerializeThreeBytesInByteBuffer	org.junit.Assert.assertEquals(size,linkSerializer.getObjectSizeInByteBuffer(buffer));
ConfigTest#gets_deep_value	org.junit.Assert.assertEquals("STR",root.getString("STR"));
ConfigTest#has_yaml_representation	org.junit.Assert.assertEquals(expected,config.toYaml("STR"));
DevUtilTest#testGeneratedConfigFiles	org.junit.Assert.assertTrue(util.isGeneratedConfigFile(sourceFile,configDirectory,targetDir));
EdgeCases#testNull	org.junit.Assert.assertEquals("STR",m.markdown(null));
EnvFilterTest#filters_and_sorts_keys	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));
FailureOperationTest#testGetWorkerAddress	org.junit.Assert.assertEquals(workerAddress,operation.getWorkerAddress());
FailureTypeTest#testFromPropertyValue_empty	org.junit.Assert.assertThat(types,is(empty()));
GMBatchCommandTest#run_returnsResultBack	org.junit.Assert.assertThat(iter.next(),is("STR"));
HttpClientFactoryTest#testNonProxiedHostRequest	org.junit.Assert.assertEquals("STR",body);
InvalidHandshakeExceptionTest#testConstructor	org.junit.Assert.assertEquals(CloseFrame.PROTOCOL_ERROR,invalidHandshakeException.getCloseCode());
JavaCompilerOptionsTest#testDefaultOptions	org.junit.Assert.assertEquals(1,result.size());
LocalDateToJsonTypeConverterTest#convertLocalDateToJsonObject	org.junit.Assert.assertThat(jsonObject).isNotNull();
LuceneListIndexingTest#rname	org.junit.Assert.assertThat(search).hasSize(1);
MorphologyTest#apstākļa_vārdu_ģenerēšana	org.junit.Assert.assertEquals(1,formas.size());
MorphologyTest#leksikoni	org.junit.Assert.assertFalse(pokemons.isRecognized());
MorphologyTest#mazajai	org.junit.Assert.assertTrue(mazajai.isRecognized());
MorphologyTest#prefix_guessing_debitive	org.junit.Assert.assertFalse(w.isRecognized());
MorphologyTest#tuStum	org.junit.Assert.assertTrue(stum.isRecognized());
ODatabaseImportTest#exportImportOnlySchemaTest	org.junit.Assert.assertTrue(dbImp.getMetadata().getSchema().existsClass("STR"));
ODirtyManagerTest#testBasic	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());
OInsertStatementExecutionTest#testLinkMapWithSubqueries	org.junit.Assert.assertEquals(1,theMap.size());
OMatchStatementExecutionNewTest#testTriangle1Arrows	org.junit.Assert.assertTrue(result.hasNext());
OMatchStatementExecutionTest#testTriangle2Arrows	org.junit.Assert.assertEquals(1,result.size());
OPropertyIndexDefinitionTest#testClassName	org.junit.Assert.assertEquals("STR",propertyIndex.getClassName());
OptionsTest#fromJsonNoImage	org.junit.Assert.assertEquals(expected,options);
OrderColumnTest#renderDesc	org.junit.Assert.assertThat(oc.render()).isEqualTo("STR");
PerMessageDeflateExtensionTest#testAcceptProvidedExtensionAsServer	org.junit.Assert.assertTrue(deflateExtension.acceptProvidedExtensionAsServer("STR"));
PerformanceStatsCollectorTest#testGet_testCaseNotFound	org.junit.Assert.assertTrue(performanceStats.isEmpty());
PluginTest#testExplicitlyEnabledPluginLine	org.junit.Assert.assertThat(plugin.getName(),equalTo("STR"));
PuzzleStateTest#equal_to_state_with_same_puzzle	org.junit.Assert.assertTrue(a.equals(b));
PuzzleTest#different_cells_means_different_puzzle	org.junit.Assert.assertNotEquals(a,b);
PuzzleTest#puzzle_not_solved	org.junit.Assert.assertFalse(p.isSolved());
RecordsTest#rec	org.junit.Assert.assertEquals("STR",Records.rec("STR"));
RegistryTest#testAddTests_testIdFixing	org.junit.Assert.assertEquals("STR",test1.getId());
SpecExamplesDeserializationTest#testLoginWithLogout	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);
TestContainer_BasicTest#testConstructor_withTestClassInstance	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());
TestContainer_BasicTest#testIsRunning	org.junit.Assert.assertFalse(testContainer.isRunning());
TestNanolets#testRoutePrioritizerRemoveRouteNoRouteMatches	org.junit.Assert.assertEquals(1,prioritizer.getPrioritizedRoutes().size());
TextExtractorTest#testMainContent	org.junit.Assert.assertEquals("STR",text);
TokenizeTest#Laura10Aug	org.junit.Assert.assertEquals(2,tokens.size());
TokenizeTest#year_numerals	org.junit.Assert.assertEquals(2,tokens.size());
WildcardsTest#testMatchesAgainstStar	org.junit.Assert.assertTrue(Wildcards.matches("STR","STR"));
YubicoClientTest#testShortOTP	org.junit.Assert.assertFalse(YubicoClient.isValidOTPFormat(otp));
