TestID	NumPreds	TrueOracle	GenOracle	Correct
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(expected.equals(actual));	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,equalTo(expected));	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(expected,equalTo(actual));	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertNotEquals(expected,actual);	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,is(expected));	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(expected.containsAll(actual));	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertArrayEquals(expected,actual);	0
0	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(expected==actual);	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertNotNull(method);	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,notNullValue());	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,is(instanceOf(TeardownMethod.class)));	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,is(instanceOf(TeardownFilter.class)));	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,is(instanceOf(Teardown.class)));	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,is(notNullValue()));	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,instanceOf(TeardownMethod.class));	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,instanceOf(Teardown.class));	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,is(instanceOf(TeardownClass.class)));	0
1	10	"org.junit.Assert.assertEquals(""STR"",method.getName());"	org.junit.Assert.assertThat(method,instanceOf(TeardownFilter.class));	0
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertEquals(expected,actual);	1
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertThat(actual,is(expected));	0
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertThat(actual,equalTo(expected));	0
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertThat(expected,actual,is(equalTo(expected)));	0
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertEquals(expected,actual);	1
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertThat(actual,is(equalTo(expected)));	0
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertThat(actual,greaterThan(expected));	0
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertEquals(expected,actual);	1
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertThat(actual).isEqualTo(expected);	0
2	10	org.junit.Assert.assertEquals(expected,actual);	org.junit.Assert.assertNotEquals(expected,actual);	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	mapper.writeValueAsString(anno);	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	"mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+"""	0
