TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
0	0	adlnet/jxapi	GroupTest	testSetMember	assertNotNull(actual);	assertEquals(expected,actual);	10.403966903686523	0	0
/	1	//	GroupTest	testSetMember	assertNotNull(actual);	assertTrue(actual.containsAll(expected));	10.028540849685669	0	0
0	2	//	GroupTest	testSetMember	assertNotNull(actual);	assertNotNull(actual);	10.000415086746216	1	0
/	4	//	GroupTest	testSetMember	assertNotNull(actual);	assertTrue(expected.containsAll(actual));	18.503652811050415	0	0
/	8	//	GroupTest	testSetMember	assertNotNull(actual);	assertEquals(expected.size(),actual.size());	9.200685024261475	0	0
/	18	//	GroupTest	testSetMember	assertNotNull(actual);	assertFalse(actual.isEmpty());	27.334197998046875	0	0
/	22	//	GroupTest	testSetMember	assertNotNull(actual);	assertSame(expected,actual);	9.5069100856781	0	0
1	0	adlnet/jxapi	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertEquals(expected,actual);	9.970108985900879	1	0
1	1	//	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertTrue(actual.equals(expected));	10.166100978851318	0	0
/	2	//	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertNotNull(actual);	8.878998041152954	0	0
/	13	//	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertSame(expected,actual);	34.187978982925415	0	0
/	17	//	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertArrayEquals(expected.toCharArray(),actual.toCharArray());	141.78321981430054	0	0
/	19	//	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertFalse(actual.isEmpty());	9.284535884857178	0	0
/	20	//	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertNotNull(actual);	18.79844880104065	0	0
/	21	//	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertNotSame(NAME,actual);	59.72733688354492	0	0
/	24	//	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertTrue(actual.contains(expected));	8.869575023651123	0	0
2	0	adlnet/jxapi	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertEquals(expected,actual);	11.820101737976074	0	0
/	1	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertTrue(actual.containsAll(expected)&&expected.containsAll(actual));	10.923740863800049	0	0
/	2	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertSame(expected,actual);	12.479456901550293	0	0
2	3	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertNotNull(actual);	9.178704738616943	1	0
/	4	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertFalse(actual.isEmpty());	9.26516580581665	0	0
/	6	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertTrue(actual.size()>0);	9.666663885116577	0	0
/	11	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertArrayEquals(expected.toArray(),actual.toArray());	10.147262811660767	0	0
/	13	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertEquals(expected,actual);	31.108998775482178	0	0
/	22	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertEquals(expected,actual);	27.48850703239441	0	0
/	24	//	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertFalse(Boolean.parseBoolean(id));	359.2514748573303	0	0
3	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	assertEquals(expectedResult,normalizedUrl);	19.398449182510376	1	0
3	1	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.startsWith(""STR""));"	17.645835876464844	0	0
/	2	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	18.11845827102661	0	0
/	3	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	assertNotSame(expectedResult,normalizedUrl);	51.895248889923096	0	0
/	4	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertFalse(normalizedUrl.contains(""STR""));"	18.03082537651062	0	0
/	5	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertNotEquals(""STR"",normalizedUrl);"	18.09877300262451	0	0
/	6	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.contains(""STR""));"	16.754626035690308	0	0
/	7	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertEquals(""STR"",normalizedUrl);"	17.047316074371338	0	0
/	9	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	assertFalse(normalizedUrl.isEmpty());	17.868680000305176	0	0
/	11	//	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertNotEquals(""STR"",normalizedUrl);"	17.28465986251831	0	0
4	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertEquals(expectedResult,normalizedUrl);	17.083616018295288	1	0
4	1	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertTrue(normalizedUrl.startsWith(expectedResult));	17.0810968875885	0	0
/	2	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	16.691882133483887	0	0
/	3	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	34.345767974853516	0	0
/	4	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertNotEquals(inputURL,normalizedUrl);	16.853739023208618	0	0
/	5	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertFalse(normalizedUrl.isEmpty());	19.029361963272095	0	0
/	6	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertNotSame(expectedResult,normalizedUrl);	17.938501119613647	0	0
/	7	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertNotEquals(expectedResult,normalizedUrl.toUpperCase());	17.115049123764038	0	0
/	9	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.contains(""STR""));"	16.706823110580444	0	0
/	10	//	BasicURLNormalizerTest	testLowerCasing	assertEquals(expectedResult,normalizedUrl);	assertFalse(normalizedUrl.equals(inputURL));	17.759609937667847	0	0
5	0	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(newGenericode10CodeListMarshaller());	17.53499698638916	0	0
