TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	1	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertNotEquals(""STR"",moneyToStrUAHRUS.convert(V_300D));"	9.562762022018433	0	0
/	3	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertNotNull(moneyToStrUAHRUS.convert(V_300D));	9.213608980178833	0	0
/	4	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertNotNull(moneyToStrCustom);	149.37334728240967	0	0
/	5	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertNotEquals(""STR"",moneyToStrCustom.convert(V_300D));"	10.384741067886353	0	0
/	11	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertTrue(moneyToStrUAHRUS.toString().length()>0);	134.154803276062	0	0
/	12	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertFalse(moneyToStrUAHRUS.convert(V_300D).isEmpty());	9.631730318069458	0	0
/	13	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertNotEquals(0,moneyToStrUAHRUS.convert(V_300D).length());	9.728172063827515	0	0
/	15	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertEquals(""STR"",moneyToStrUAHRUS.convert(V_300D).replaceAll(""STR"",""STR""));"	40.194112062454224	0	0
/	17	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertNotEquals(null,moneyToStrUAHRUS.convert(V_300D));	9.48174500465393	0	0
/	20	//	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertTrue(moneyToStrUAHRUS.convert(V_300D).contains(""STR""));"	9.366377115249634	0	0
/	7	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertNotNull(moneyToStrUAHRUS.convert(-V_300D));	11.12108325958252	0	0
/	8	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertFalse(moneyToStrUAHRUS.convert(-V_300D).isEmpty());	9.629430770874023	0	0
/	9	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	"assertNotEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	9.621445178985596	0	0
/	10	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertNotSame(null,moneyToStrUAHRUS.convert(-V_300D));	10.227731943130493	0	0
