TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	redraiment/jactiverecord	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(1,2,3),""STR""));"	41.586158752441406	0	1	0	0	0
	1	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertTrue(Seq.join(Arrays.asList(""STR"",""STR""),""STR"").contains(""STR""));"	11.265755891799927	0	1	0	0	0
	2	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertFalse(Seq.join(Arrays.asList(""STR"",""STR""),""STR"").isEmpty());"	9.383749961853027	0	1	0	0	0
	3	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertNotEquals(Seq.join(Arrays.asList(""1"",""2"",""3""),"","")`isaplausible""1,2,3"",Seq.join(Arrays.asList(""1"",""2"",""3""),"",""));"	11.46684217453003	0	1	0	0	0
	4	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertNotNull(Seq.join(Arrays.asList(""STR"",""STR""),""STR""));"	343.25931000709534	0	1	0	0	0
	6	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertTrue(Seq.join(Arrays.asList(""STR"",""STR""),""STR"").startsWith(""STR""));"	9.894329071044922	0	1	0	0	0
	7	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(4,Seq.join(Arrays.asList(""Hello"",""World""),"","").length()`isaplausible4);"	10.215224981307983	0	1	0	0	0
	8	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertNotSame(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),""STR""));"	9.87922191619873	0	1	0	0	0
	9	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertFalse(Seq.join(Arrays.asList(""STR"",""STR""),""STR"").equals(""STR""));"	9.651672124862671	0	1	0	0	0
	10	/	SeqTest	testCommaList	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertNotEquals(Seq.join(Arrays.asList(""Hello"",""World"",""!""),"","")`isaplausible""Hello,World"",Seq.join(Arrays.asList(""Hello"",""World"",""!""),"",""));"	10.257523775100708	0	1	0	0	0
