TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
1	0	adlnet/jxapi	VerbsTest	testVoided	assertNotNull(actual);	assertNotNull(actual);	11.244473934173584	1	0
1	1	//	VerbsTest	testVoided	assertNotNull(actual);	"assertTrue(actual.getId().contains(""STR""));"	17.73976707458496	0	0
/	2	//	VerbsTest	testVoided	assertNotNull(actual);	assertFalse(actual.getDisplay().isEmpty());	9.112615823745728	0	0
/	10	//	VerbsTest	testVoided	assertNotNull(actual);	assertNotSame(Verbs.voided(),actual);	9.199947118759155	0	0
/	26	//	VerbsTest	testVoided	assertNotNull(actual);	"assertTrue(actual.getDisplay().containsKey(""STR""));"	9.861262083053589	0	0
/	29	//	VerbsTest	testVoided	assertNotNull(actual);	"assertNull(actual.getDisplay().get(""STR""));"	9.311737775802612	0	0
2	0	adlnet/jxapi	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	8.455216884613037	0	0
/	1	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertTrue(actual.contains(expected));	10.165810823440552	0	0
2	2	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertNotNull(actual);	8.765290021896362	1	0
/	3	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertFalse(actual.isEmpty());	9.491701126098633	0	0
/	8	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	28.10080623626709	0	0
/	10	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertSame(expected,actual);	9.434189081192017	0	0
/	18	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertSame(expected,actual);	32.249067068099976	0	0
/	24	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertTrue(actual.startsWith(expected));	8.630175828933716	0	0
3	2	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotNull(db.getActiveIntent());	38.63673377037048	1	0
/	3	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotEquals(null,db.getActiveIntent());	43.465481996536255	0	0
/	10	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertSame(expectedIntent,db.getActiveIntent());	10.263749122619629	0	0
/	12	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertFalse(db.getActiveIntent()==null);	40.214661836624146	0	0
/	13	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertTrue(db.getActiveIntent()!=null);	39.45871686935425	0	0
4	0	orientechnologies/orientdb	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertEquals(storedVar,var);	40.60256004333496	1	0
4	2	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(var==storedVar);	9.839599847793579	0	0
/	3	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotNull(storedVar);	35.47123694419861	0	0
/	5	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(storedVar>=0);	41.09621620178223	0	0
/	7	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotEquals(buffer1,buffer2);	38.07442116737366	0	0
/	8	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(buffer1.position()!=buffer2.position());	38.73425507545471	0	0
/	10	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(buffer1.capacity()>0);	42.33292579650879	0	0
/	13	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(buffer1.capacity()>=10&&buffer2.capacity()>=10);	38.72461700439453	0	0
/	14	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertFalse(buffer1.isDirect()||buffer2.isDirect());	39.45281100273132	0	0
/	15	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertSame(buffer1.getClass(),buffer2.getClass());	39.26804971694946	0	0
5	1	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertTrue(qResult.size()>0);	26.234286069869995	0	0
/	2	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotNull(qResult);	24.386982917785645	0	0
/	3	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertFalse(qResult.isEmpty());	24.861170768737793	0	0
/	4	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotEquals(0,qResult.size());	24.74241805076599	0	0
