TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertNotNull(method);	10.250334024429321	0	1	0	0	0
	1	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertTrue(method.getReturnType().equals(Void.TYPE));	10.747456073760986	0	1	0	0	0
	2	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertEquals(expected,actual)`isalsoaverycommon)`doesn'treturnanyvalueandthereisnoexpectedvaluetocomparewith,wecannotuse`methods!=null&&!methods.isEmpty());	14.575111865997314	0	1	0	0	0
	3	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertFalse(condition));	9.370045185089111	0	1	0	0	0
	4	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	"assertNotEquals(expected,""STR"");"	12.95392394065857	0	1	0	0	0
	5	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertSame(expected,actual));	9.07779574394226	0	1	0	0	0
	6	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertTrue(condition)`isaplausiblecondition));	10.277953863143921	0	1	0	0	0
	7	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertNull(object));	10.28367304801941	0	1	0	0	0
	8	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertNotSame(expected,actual));	10.183274984359741	0	1	0	0	0
	9	/	AnnotationFilterTest	testLocalTeardownFilter	"assertEquals(""STR"",method.getName());"	assertArrayEquals(expected,actual);	9.435825109481812	0	1	0	0	0
1	0	hazelcast/hazelcast-simulator	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertNotNull(m);	8.76594090461731	0	1	0	0	0
	1	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertTrue(minstanceofBusySpinningMetronome);	11.870710134506226	0	1	0	0	0
	2	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertEquals(BusySpinningMetronome.class,m.getClass());	10.345559120178223	1	0	0	0	0
	3	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertNotEquals(EmptyMetronome.INSTANCE,m);	10.988500118255615	0	1	0	0	0
	4	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertTrue(m.tick()>=0);	10.703273296356201	0	1	0	0	0
	5	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertNotEquals(null,m);	10.077818155288696	0	1	0	0	0
	6	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertNotSame(EmptyMetronome.INSTANCE,m);	9.834757804870605	0	1	0	0	0
