TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
2	0	orientechnologies/orientdb	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertEquals(2,qResult.size());	99.94579100608826	1	0	0	0	0
0	0	jcodec/jcodec	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertTrue(test.get(24).equals(11));	58.74630379676819	0	1	0	0	0
0	0	fabric8io/fabric8-maven-plugin	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertTrue(kindAndName.equals(secondKindAndName));	61.17765021324158	0	1	0	0	0
1	0	OpenLiberty/ci.common	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	"assertEquals(""STR"",fileString);"	51.58950209617615	0	1	0	0	0
2	0	OpenLiberty/ci.common	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertTrue(Files.exists(targetFile.toPath()));	131.20293593406677	0	1	0	0	0
0	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testQuerySort	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(expectedResult,normalizedUrl);	62.80926012992859	0	1	0	0	0
1	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveAllQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(expectedResult,normalizedUrl);	64.78784608840942	0	1	0	0	0
2	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(expectedResult,normalizedUrl);	72.52685904502869	0	1	0	0	0
0	0	javadev/moneytostr-russian	MoneyToStrTest	checkPER100	"assertEquals(""STR"",moneyToStrPER100.convert(V_1_01D));"	assertNotNull(moneyToStrPER100);	62.865105867385864	0	1	0	0	0
0	0	sofastack/sofa-bolt	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertEquals(1,cm.count(poolKey));	156.80871987342834	1	0	0	0	0
0	0	trung/InMemoryJavaCompiler	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	assertEquals(0,res.size());	24.817528009414673	1	0	0	0	0
