TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
0	0	adlnet/jxapi	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertEquals(expected,actual);	10.826933145523071	0	0
/	1	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertTrue(actual.contains(expected));	9.322917938232422	0	0
/	2	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertSame(expected,actual);	7.327953100204468	0	0
0	13	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertNotNull(actual);	8.02205204963684	1	0
1	0	adlnet/jxapi	VerbsTest	testVoided	assertNotNull(actual);	assertEquals(actual,actual);	54.20639896392822	0	0
1	1	//	VerbsTest	testVoided	assertNotNull(actual);	assertNotNull(actual);	36.444111824035645	1	0
/	8	//	VerbsTest	testVoided	assertNotNull(actual);	assertEquals(actual,actual);	54.198014974594116	0	0
/	17	//	VerbsTest	testVoided	assertNotNull(actual);	assertSame(actual,actual);	13.891088962554932	0	0
/	19	//	VerbsTest	testVoided	assertNotNull(actual);	assertNotNull(actual);	38.95619583129883	1	0
2	0	adlnet/jxapi	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	7.928208112716675	0	0
/	1	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertTrue(actual.equals(expected));	5.930487155914307	0	0
2	2	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertNotNull(actual);	5.883119106292725	1	0
/	4	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertFalse(actual.isEmpty());	6.591742992401123	0	0
/	5	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertSame(expected,actual);	6.349003076553345	0	0
/	6	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertNotNull(actual);	14.410741090774536	1	0
/	11	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertTrue(actual.contains(expected));	6.508152961730957	0	0
3	2	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotNull(db.getActiveIntent());	40.993386030197144	1	0
/	6	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotEquals(db,db.getActiveIntent());	589.0306708812714	0	0
/	7	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertEquals(OIntentMassiveInsert.class,db.getActiveIntent().getClass());	858.9615702629089	0	0
/	8	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotSame(null,db.getActiveIntent());	38.31787300109863	0	0
/	10	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertFalse(db.getActiveIntent()==null);	38.70654606819153	0	0
/	14	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotEquals(null,db.getActiveIntent());	39.222845792770386	0	0
/	15	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotNull(db.getActiveIntent());	116.21005296707153	1	0
/	16	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotSame(db,db.getActiveIntent());	129.0638289451599	0	0
/	22	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotSame(db,db.getActiveIntent());	127.53260397911072	0	0
4	0	orientechnologies/orientdb	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertEquals(storedVar,var);	36.99037289619446	1	0
4	1	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotEquals(-1,storedVar);	35.39205622673035	0	0
/	2	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(storedVar>=0);	33.51386904716492	0	0
/	3	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotNull(buffer1);	35.676494121551514	0	0
/	4	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertEquals(10,buffer1.position());	73.90988421440125	0	0
/	6	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotSame(buffer1,buffer2);	34.89375615119934	0	0
/	7	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(buffer1.remaining()>=0&&buffer2.remaining()>=0);	37.61582684516907	0	0
/	8	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertFalse(buffer1.isDirect()||buffer2.isDirect());	34.15585374832153	0	0
/	9	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotSame(buffer1.array(),buffer2.array());	35.174256324768066	0	0
/	11	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(buffer1.capacity()>=buffer2.capacity());	33.914907693862915	0	0
5	0	orientechnologies/orientdb	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertEquals(2,qResult.size());	48.033950090408325	1	0
5	1	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertFalse(qResult.isEmpty());	44.56585097312927	0	0
/	3	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotNull(qResult);	20.89599895477295	0	0
/	4	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotEquals(0,qResult.size());	21.228089094161987	0	0
/	5	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertTrue(qResult.size()>=2);	21.394039154052734	0	0
/	6	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertSame(qResult,qResult);	76.47349882125854	0	0
/	8	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotNull(qResult);	451.32496213912964	0	0
/	9	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertTrue(qResult.size()>0);	23.12317419052124	0	0
/	17	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertTrue(qResult.size()<=10);	22.749815940856934	0	0
/	18	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotSame(DB_STORAGE,qResult);	61.68377375602722	0	0
6	0	orientechnologies/orientdb	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertEquals(keyIndexDefinition.getParamCount(),1);	36.46039295196533	1	0
6	1	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertNotEquals(0,keyIndexDefinition.getParamCount());	34.4798538684845	0	0
/	2	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertTrue(keyIndexDefinition.getParamCount()>=0);	37.71565389633179	0	0
/	3	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertFalse(keyIndexDefinition.getParamCount()<0);	35.68365216255188	0	0
/	4	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertNotSame(0,keyIndexDefinition.getParamCount());	35.520634174346924	0	0
/	5	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertTrue(keyIndexDefinition.getParamCount()>0);	35.0341579914093	0	0
/	7	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertNotNull(keyIndexDefinition.getFields());	35.30871796607971	0	0
/	8	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertTrue(keyIndexDefinition.getFields().isEmpty());	34.31395506858826	0	0
/	14	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertFalse(keyIndexDefinition.getFields().contains(null));	37.20134210586548	0	0
/	15	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertEquals(0,keyIndexDefinition.getFields().size());	70.96703100204468	0	0
7	1	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertEquals(2,manager.getNewRecords().size());	36.48583698272705	1	0
/	2	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(manager.getNewRecords().contains(doc));	35.578901052474976	0	0
/	3	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertNotEquals(0,manager.getNewRecords().size());	39.26844811439514	0	0
/	4	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertNotNull(manager.getNewRecords());	33.5894501209259	0	0
/	5	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertFalse(manager.getNewRecords().isEmpty());	36.34300899505615	0	0
/	6	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(!manager.getNewRecords().isEmpty());	34.47210907936096	0	0
/	7	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertNotSame(0,manager.getNewRecords().size());	36.265620946884155	0	0
/	9	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertFalse(manager.getNewRecords().contains(null));	41.94901990890503	0	0
/	13	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertSame(2,manager.getNewRecords().size());	35.11984205245972	0	0
