TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
0	0	adlnet/jxapi	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertEquals(expected,actual);	9.655607223510742	0	0
/	1	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertTrue(expected.equals(actual));	9.524119853973389	0	0
0	2	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertNotNull(actual);	9.010832071304321	1	0
/	4	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertNotNull(activityDefinition.getType());	105.55027318000793	0	0
/	5	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertTrue(activityDefinition.getType().equals(expected));	8.86378026008606	0	0
/	6	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertFalse(activityDefinition.getType().isEmpty());	9.188041925430298	0	0
/	12	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertSame(expected,actual);	9.21854281425476	0	0
/	15	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertEquals(expected,actual);	114.00868821144104	0	0
/	17	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	assertEquals(expected,actual);	105.3658013343811	0	0
/	24	//	ActivityDefinitionTest	testSetType	assertNotNull(actual);	"assertTrue(activityDefinition.getType().contains(""STR""));"	8.944127082824707	0	0
/	3	//	VerbsTest	testVoided	assertNotNull(actual);	"assertTrue(actual.getId().endsWith(""STR""));"	26.974697828292847	0	0
/	6	//	VerbsTest	testVoided	assertNotNull(actual);	"assertTrue(actual.getId().contains(""STR""));"	8.839793920516968	0	0
/	7	//	VerbsTest	testVoided	assertNotNull(actual);	"assertNotSame(""STR"",actual.getId());"	45.78573799133301	0	0
/	8	//	VerbsTest	testVoided	assertNotNull(actual);	assertFalse(actual.getId().isEmpty());	8.603341817855835	0	0
/	9	//	VerbsTest	testVoided	assertNotNull(actual);	"assertFalse(""STR"".equals(actual.getId()));"	33.223777055740356	0	0
/	12	//	VerbsTest	testVoided	assertNotNull(actual);	"assertTrue(actual.getId().endsWith(""STR""));"	23.97536587715149	0	0
/	13	//	VerbsTest	testVoided	assertNotNull(actual);	"assertNotSame(""STR"",actual.getId());"	8.820805072784424	0	0
/	14	//	VerbsTest	testVoided	assertNotNull(actual);	"assertEquals(""STR"",actual.getDisplay().toString());"	25.896290063858032	0	0
/	15	//	VerbsTest	testVoided	assertNotNull(actual);	"assertEquals(""STR"",actual.getId());"	26.37674617767334	0	0
/	17	//	VerbsTest	testVoided	assertNotNull(actual);	"assertFalse(""STR"".equals(actual.getId()));"	32.12589693069458	0	0
2	0	adlnet/jxapi	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	8.64844274520874	0	0
2	1	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertNotNull(actual);	9.7478928565979	1	0
/	3	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertTrue(actual!=null);	10.54446005821228	0	0
/	4	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	28.462409257888794	0	0
/	5	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	255.92142486572266	0	0
/	7	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertFalse(actual.isEmpty());	9.359025001525879	0	0
/	8	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	25.655245065689087	0	0
/	9	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	254.38073778152466	0	0
/	21	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertSame(expected,actual);	9.989274263381958	0	0
/	22	//	SubStatementTest	testGetTimestamp	assertNotNull(actual);	assertEquals(expected,actual);	253.54872822761536	0	0
3	0	orientechnologies/orientdb	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotNull(db.getActiveIntent());	40.76392912864685	1	0
/	2	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotEquals(null,db.getActiveIntent());	41.32486414909363	0	0
/	3	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotSame(IllegalArgumentException.class,db.getActiveIntent().getClass());	1119.0300250053406	0	0
/	4	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotNull(db.getActiveIntent());	2025.3375601768494	1	0
/	5	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotNull(db.getActiveIntent());	76.39650511741638	1	0
/	6	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertEquals(OIntentMassiveInsert.class,db.getActiveIntent().getClass());	73.77175283432007	0	0
/	10	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotNull(db.getActiveIntent());	3014.1320209503174	1	0
/	13	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotSame(ODatabaseDocumentTx.class,db.getActiveIntent().getClass());	77.11597228050232	0	0
/	16	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertNotSame(ODatabaseDocumentTx.class,db.getActiveIntent().getClass());	41.68299698829651	0	0
/	17	//	ODatabaseDocumentTxTest	testReturnDeclaredIntent	assertNotNull(db.getActiveIntent());	assertFalse(db.getActiveIntent()==null);	41.37037801742554	0	0
4	0	orientechnologies/orientdb	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertEquals(storedVar,var);	38.03889298439026	1	0
4	1	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(storedVar>0);	38.68948411941528	0	0
/	2	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertEquals(storedVar,var);	74.06960391998291	1	0
/	4	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotNull(buffer1);	38.220887899398804	0	0
/	5	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotEquals(buffer1,buffer2);	38.10431504249573	0	0
/	6	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertEquals(42,storedVar);	112.70811104774475	0	0
/	7	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(buffer1.position()>0);	38.5804169178009	0	0
/	8	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertEquals(var,storedVar&0xFFFF);	642.6974039077759	0	0
/	9	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertNotEquals(buffer1.position(),buffer2.position());	38.00207781791687	0	0
/	10	//	OByteBufferUtilsTest	testSplitShort	assertEquals(storedVar,var);	assertTrue(buffer1.remaining()>=0);	38.00568199157715	0	0
5	0	orientechnologies/orientdb	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertEquals(2,qResult.size());	56.96905016899109	1	0
5	1	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertTrue(qResult.size()>0);	29.59066915512085	0	0
/	2	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotNull(qResult);	28.940397024154663	0	0
/	3	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertFalse(qResult.isEmpty());	28.28735899925232	0	0
/	4	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotEquals(0,qResult.size());	28.247948169708252	0	0
/	7	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertFalse(qResult.contains(null));	28.38979935646057	0	0
/	9	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	assertNotSame(0,qResult.size());	28.524567127227783	0	0
/	10	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	"assertEquals(""STR"",qResult.get(0).getProperty(""STR""));"	72.75292921066284	0	0
/	11	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	"assertNotEquals(""STR"",qResult.get(0).getProperty(""STR""));"	29.10190486907959	0	0
/	12	//	OMatchStatementExecutionTest	testMaxDepthArrow	assertEquals(2,qResult.size());	"assertTrue(qResult.get(0).containsField(""STR""));"	367.83523297309875	0	0
