TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
0	0	orientechnologies/orientdb	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertEquals(4,r.size());	83.86998176574707	1	0
0	1	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertTrue(r.size()>0);	39.68333387374878	0	0
/	2	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertFalse(r.isEmpty());	40.33054995536804	0	0
/	3	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertNotNull(r);	40.73398208618164	0	0
/	4	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertNotEquals(0,r.size());	40.61854600906372	0	0
/	12	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertFalse(r.contains(db));	437.16967701911926	0	0
/	14	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertNotEquals(db,r.size());	124.52545809745789	0	0
/	16	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertTrue(r.size()>=0);	36.695618867874146	0	0
/	20	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	assertTrue(r.size()<=10);	37.61678123474121	0	0
/	21	//	TxNonUniqueIndexWithCollationTest	testIn	assertEquals(4,r.size());	"assertNotEquals(""STR"",r.get(0).field(""STR""));"	38.918235063552856	0	0
/	2	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertTrue(index.getSize()>0);	21.779810190200806	0	0
/	3	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertNotNull(index);	21.241552114486694	0	0
/	4	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertFalse(index.getSize()==0);	21.65023374557495	0	0
/	5	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertNotEquals(0,index.getSize());	21.33104109764099	0	0
/	11	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertNull(index.getFirstKey());	125.02585816383362	0	0
/	13	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertFalse(meta.isEmpty());	58.658584117889404	0	0
/	15	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertNotNull(meta);	221.86004090309143	0	0
/	18	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	"assertFalse(index.getDefinition().getFields().contains(""STR""));"	65.81755495071411	0	0
/	20	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	"assertFalse(index.getDefinition().getFields().contains(""STR""));"	66.48787307739258	0	0
/	23	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	"assertNotNull(index.get(""STR""));"	157.93183493614197	0	0
2	0	cucumber-ltd/cucumber-pro-plugin-jvm	CiEnvironmentTest	recognises_circle	"assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	"assertEquals(""STR"",env.getOrDefault(""STR"",""STR""));"	70.94609522819519	0	0
