TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	hazelcast/hazelcast-simulator	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertTrue(duration<=durationLimit);	20.501138925552368	0	1	0	0	0
	1	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertTrue(duration<=durationLimit+Math.ceil(durationLimit*0.01));	45.970818281173706	0	1	0	0	0
	5	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertNotNull(duration);	14.979358673095703	0	1	0	0	0
	6	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertTrue(duration>=0);	14.501294612884521	0	1	0	0	0
	7	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertFalse(duration>durationLimit);	15.369070529937744	0	1	0	0	0
	8	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertNotEquals(0,duration);	15.203735589981079	0	1	0	0	0
	9	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertEquals(durationLimit,duration,0.1`isaplausibledurationLimit,duration,0.1);	17.384317874908447	0	1	0	0	0
	11	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertNotSame(durationLimit,duration);	14.406571865081787	0	1	0	0	0
	12	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertArrayEquals(expectedArray,actualArray`isaplausibleexpectedArray);	15.337845087051392	0	1	0	0	0
	13	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertFalse(condition`isaplausiblecondition);	15.013502359390259	0	1	0	0	0
1	13	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotEquals(""STR"",""STR"");"	26.337578296661377	0	1	0	0	0
	14	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue(!""STR"".isEmpty());"	15.456867456436157	0	1	0	0	0
	21	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotEquals(""STR"",""STR"");"	14.661298036575317	0	1	0	0	0
	22	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotNull(""STR"");"	26.52585196495056	0	1	0	0	0
	28	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotEquals(""STR"",""STR"");"	14.932535171508789	0	1	0	0	0
