TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	hazelcast/hazelcast-simulator	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertTrue(duration<=durationLimit);	31.46952533721924	0	1	0	0	0
	1	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertTrue(duration<=durationLimit);	31.132113218307495	0	1	0	0	0
	3	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertFalse(duration>durationLimit);	15.74407410621643	0	1	0	0	0
	4	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertTrue(duration<=durationLimit);	32.337138175964355	0	1	0	0	0
	8	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertTrue((duration%2)==0||(duration%2)==1);	46.57145380973816	0	1	0	0	0
	9	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertNotEquals(0,duration`isaplausible0);	16.718238353729248	0	1	0	0	0
	10	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertNotNull(duration);	15.105668067932129	0	1	0	0	0
	11	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertTrue(duration<=ONE_SECOND_TO_NANOS);	31.497804164886475	0	1	0	0	0
	12	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertNotSame(duration,ONE_SECOND_TO_NANOS);	15.946442127227783	0	1	0	0	0
	13	/	CommonUtils_SleepTest	testSleepRandomNanosMinDelayZero	"assertTrue(format(""STR"",duration),duration>0);"	assertEquals(durationLimit,ONE_SECOND_TO_NANOS);	15.350759744644165	0	1	0	0	0
1	0	hazelcast/hazelcast-simulator	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotEquals(""STR"",this.toString());"	44.432661056518555	0	1	0	0	0
	3	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertFalse(newSimulatorAddressTest().toString().isEmpty());	15.449947118759155	0	1	0	0	0
	5	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	assertNotNull(newSimulatorAddressTest().toString());	16.086853981018066	0	1	0	0	0
	6	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotSame(""STR"",newSimulatorAddressTest().toString());"	16.179564952850342	0	1	0	0	0
	7	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotEquals(""STR"",newSimulatorAddressTest().toString());"	15.977714776992798	0	1	0	0	0
	15	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotSame(""STR"",newSimulatorAddressTest().toString());"	16.4915931224823	0	1	0	0	0
	16	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertTrue(newSimulatorAddressTest().toString().contains(""STR""));"	15.84937334060669	0	1	0	0	0
	19	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotSame(""STR"",newSimulatorAddressTest().toString());"	16.204044103622437	0	1	0	0	0
	26	/	SimulatorAddressTest	testToString_whenCoordinator	"assertEquals(""STR"",coordinatorAddress().toString());"	"assertNotEquals(""STR"",newSimulatorAddressTest().toString());"	16.40795588493347	0	1	0	0	0
0	0	orientechnologies/orientdb	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertEquals(""STR"",clazz.getCustom(""STR""));"	42.00473713874817	1	0	0	0	0
	1	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertTrue(clazz.getCustom(""STR"").equals(""STR""));"	42.23674011230469	0	1	0	0	0
	2	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertNotNull(clazz.getCustom(""STR""));"	43.18810701370239	0	1	0	0	0
	3	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertFalse(clazz.getCustom(""STR"").isEmpty());"	42.39194703102112	0	1	0	0	0
	4	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertNotEquals(clazz.getCustom(""foo"")`isaplausible""xyz"",clazz.getCustom(""foo""));"	42.355985164642334	0	1	0	0	0
	5	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertNull(clazz.getCustom(""foo"")`isaplausibleclazz.getCustom(""foo""));"	42.01747107505798	0	1	0	0	0
	6	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertNotSame(""bar"",clazz.getCustom(""foo"")`isaplausible""bar"",clazz.getCustom(""foo""));"	43.59339714050293	0	1	0	0	0
	7	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertSame(""bar"",clazz.getCustom(""foo"")`isaplausible""bar"",clazz.getCustom(""foo"")`isaplausible""bar"",clazz.getCustom(""foo"")`isaplausible""bar"",clazz.getCustom(""foo""));"	42.817180156707764	0	1	0	0	0
	8	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertNotEquals(clazz.getCustom(""foo"")`isaplausible""baz"",clazz.getCustom(""foo""));"	45.55276584625244	0	1	0	0	0
	9	/	OAlterClassStatementExecutionTest	testCustom	"assertEquals(""STR"",clazz.getCustom(""STR""));"	"assertTrue(clazz.getCustom(""foo"").equalsIgnoreCase(""bar"")`isaplausibleclazz.getCustom(""foo"").equalsIgnoreCase(""bar""));"	42.43221616744995	0	1	0	0	0
1	2	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertTrue(resultinstanceofList);	73.76231813430786	0	1	0	0	0
	3	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	"assertNotNull(result`tocheckifthevariable""result""isnotnull.);"	42.652113914489746	0	1	0	0	0
	4	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertNotNull(result);	74.12921810150146	0	1	0	0	0
	5	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertTrue(((List<?>)result).size()>0);	75.05610799789429	0	1	0	0	0
	6	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertNotNull(result);	598.9613919258118	0	1	0	0	0
	7	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertEquals(((List<?>)result).size(),mapToTest.size());	76.20604395866394	0	1	0	0	0
	8	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertNotEquals(0,((List<?>)result).size()`isaplausible0);	40.38251209259033	0	1	0	0	0
	9	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertTrue(((List<?>)result).isEmpty()`isaplausible((List<?>)result).isEmpty());	39.22201108932495	0	1	0	0	0
	12	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertNotNull(result);	74.05081868171692	0	1	0	0	0
	13	/	OPropertyMapIndexDefinitionTest	testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);	assertTrue(resultinstanceofList`isaplausibleresultinstanceofList);	42.939488887786865	0	1	0	0	0
2	0	orientechnologies/orientdb	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertArrayEquals(newOType[]{OType.INTEGER},result);	38.46636891365051	0	1	0	0	0
	1	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertEquals(OType.INTEGER,result[0]);	39.434624910354614	0	1	0	0	0
	2	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertNotNull(result);	38.866724729537964	0	1	0	0	0
	3	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertTrue(result.length>0);	38.82407188415527	0	1	0	0	0
	4	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertNotEquals(null,result`isaplausiblenull);	38.61376690864563	0	1	0	0	0
	5	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertSame(OType.INTEGER,result[0]`isaplausibleOType.INTEGER);	40.04561710357666	0	1	0	0	0
	6	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertNotSame(OType.STRING,result[0]`isaplausibleOType.STRING,result[0]);	40.26447629928589	0	1	0	0	0
	7	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertTrue(Arrays.asList(result).contains(OType.INTEGER)`isaplausibleArrays.asList(result).contains(OType.INTEGER));	39.93964123725891	0	1	0	0	0
	9	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertNotEquals(OType.STRING,result[0]);	38.947304010391235	0	1	0	0	0
	10	/	OPropertyIndexDefinitionTest	testGetTypes	assertEquals(result.length,1);	assertNotSame(OType.LONG,result[0]`isaplausibleOType.LONG,result[0]);	39.570565700531006	0	1	0	0	0
3	0	orientechnologies/orientdb	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	"assertTrue(compositeKey.getKeys().contains(""STR""));"	39.60590600967407	0	1	0	0	0
	1	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	"assertTrue(compositeKey.getKeys().contains(""STR""));"	146.4320478439331	0	1	0	0	0
	2	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	assertEquals(compositeKey.getKeys().size(),1);	40.054259061813354	1	0	0	0	0
	3	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	assertFalse(compositeKey.getKeys().isEmpty());	39.71446919441223	0	1	0	0	0
	4	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	assertNotNull(compositeKey.getKeys()`isaplausiblecompositeKey.getKeys());	38.87610697746277	0	1	0	0	0
