TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
0	0	PeterisP/morphology	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertTrue(vārds.isRecognized());	22.81805419921875	1	0
0	1	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertFalse(vārds.wordforms.isEmpty());	10.562518119812012	0	0
/	3	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertNotNull(vārds);	10.37039303779602	0	0
/	4	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertNotEquals(0,vārds.wordforms.size());	10.038731098175049	0	0
/	6	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertTrue(vārds.isRecognized()&&vārds.wordforms.size()>0);	10.563861846923828	0	0
/	9	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertNotSame(0,vārds.wordforms.size());	11.625586032867432	0	0
/	10	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertTrue(vārds.isRecognized()||vārds.wordforms.size()>0);	11.482481241226196	0	0
/	15	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertFalse(vārds.isRecognized()&&vārds.wordforms.isEmpty());	10.107959032058716	0	0
/	23	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertTrue(vārds.isRecognized());	28.92996621131897	1	0
/	26	//	MorphologyTest	gunta19dec_3	assertTrue(vārds.isRecognized());	assertTrue(vārds.isRecognized());	10.501038789749146	1	0
1	0	PeterisP/morphology	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertTrue(lūzīs.isRecognized());	81.40829062461853	1	0
/	1	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertTrue(lūzīs.isRecognized());	21.5232892036438	1	0
1	5	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertEquals(true,lūzīs.isRecognized());	10.5190110206604	0	0
/	8	//	MorphologyTest	lūzīs	assertTrue(lūzīs.isRecognized());	assertNotNull(lūzīs);	10.106235265731812	0	0
