TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	2	//	StyleTest	tapered	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",5.0),attr(""STR"",""STR"")),attrs(Style.tapered(5,Arrow.DirType.BOTH)));"	assertNotNull(attrs());	23.4397451877594	0	0
/	3	//	StyleTest	tapered	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",5.0),attr(""STR"",""STR"")),attrs(Style.tapered(5,Arrow.DirType.BOTH)));"	assertTrue(attrs().isEmpty());	39.32310605049133	0	0
/	15	//	StyleTest	tapered	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",5.0),attr(""STR"",""STR"")),attrs(Style.tapered(5,Arrow.DirType.BOTH)));"	assertNotNull(attrs());	35.82104015350342	0	0
/	18	//	StyleTest	tapered	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",5.0),attr(""STR"",""STR"")),attrs(Style.tapered(5,Arrow.DirType.BOTH)));"	assertNotNull(attrs());	44.78699588775635	0	0
/	20	//	StyleTest	tapered	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",5.0),attr(""STR"",""STR"")),attrs(Style.tapered(5,Arrow.DirType.BOTH)));"	assertTrue(attrs().isEmpty());	22.16707706451416	0	0
/	25	//	StyleTest	tapered	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",5.0),attr(""STR"",""STR"")),attrs(Style.tapered(5,Arrow.DirType.BOTH)));"	assertNotNull(attrs());	47.74583196640015	0	0
1	0	nidi3/graphviz-java	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertNotNull(opts);	35.38751292228699	0	0
/	1	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertEquals(1,opts.opts.size());	45.18275189399719	0	0
/	2	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertTrue(opts.args.isEmpty());	27.974803924560547	0	0
/	3	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(opts.opts.containsKey(""STR""));"	27.06217885017395	0	0
/	4	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertFalse(opts.opts.isEmpty());	26.82716989517212	0	0
/	5	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertEquals(0,opts.args.size());	44.05186486244202	0	0
/	6	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(opts.opts.containsKey(""STR"")||opts.args.contains(""STR""));"	64.15337228775024	0	0
/	7	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertFalse(opts.args.contains(""STR"")&&opts.opts.containsKey(""STR""));"	29.472187995910645	0	0
/	9	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertTrue(opts.args.isEmpty());	43.36658811569214	0	0
/	10	//	GraphvizServerTest	cmdLineSimple	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertNotNull(opts);	149.1696741580963	0	0
/	16	//	RankTest	combine	"assertEquals(attrs(attr(""STR"",true),attr(""STR"",""STR""),attr(""STR"",""STR""),attr(""STR"",""STR"")),attrs(Rank.sepEqually(2).newRank(true).noCluster().dir(TOP_TO_BOTTOM).sep(3)));"	assertTrue(attrs()!=null);	41.70485877990723	0	0
3	1	//	EndLabelTest	attrTail	"assertEquals(attrs(attr(""STR"",tail),attr(""STR"",1d),attr(""STR"",2d)),attrs(tail));"	assertNotNull(tail);	21.7853581905365	0	0
