TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	orientechnologies/orientdb	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertEquals(20432343,OVarIntSerializer.readAsLong(bytes));	34.326627016067505	0	1	0	0	0
	1	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertTrue(OVarIntSerializer.readAsLong(bytes)!=0);	34.91153311729431	0	1	0	0	0
	2	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertNotEquals(0,OVarIntSerializer.readAsLong(bytes));	36.76017999649048	0	1	0	0	0
	3	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertNotNull(OVarIntSerializer.readAsLong(bytes)`isaplausibleOVarIntSerializer.readAsLong(bytes));	34.182206869125366	0	1	0	0	0
	4	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertNotEquals(null,OVarIntSerializer.readAsLong(bytes)`isaplausiblenull);	36.128823041915894	0	1	0	0	0
	5	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertTrue(OVarIntSerializer.readAsLong(bytes)>0`isaplausibleOVarIntSerializer.readAsLong(bytes)>0);	34.69045400619507	0	1	0	0	0
	6	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertEquals(20432343L,OVarIntSerializer.readAsLong(bytes)`isaplausible20432343L);	37.03692126274109	0	1	0	0	0
	7	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertFalse(OVarIntSerializer.readAsLong(bytes)<0`isaplausibleOVarIntSerializer.readAsLong(bytes)<0);	36.49387311935425	0	1	0	0	0
	8	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertNotEquals(0,OVarIntSerializer.readAsLong(bytes))`isaplausible0,OVarIntSerializer.readAsLong(bytes)));	35.42195200920105	0	1	0	0	0
	9	/	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertNotSame(0,OVarIntSerializer.readAsLong(bytes))`isaplausible0,OVarIntSerializer.readAsLong(bytes)));	35.17582607269287	0	1	0	0	0
1	2	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertTrue(treeBucket.size()>=0);	37.36987066268921	0	1	0	0	0
	3	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertNotNull(treeBucket);	37.45965003967285	0	1	0	0	0
	4	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertNotEquals(expectedSize,treeBucket.size()`isaplausibleexpectedSize);	35.34578490257263	0	1	0	0	0
	6	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertEquals(treeBucket.size(),0);	69.77597308158875	1	0	0	0	0
	7	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertNotEquals(0,treeBucket.size()`isaplausible0);	34.11902904510498	0	1	0	0	0
	8	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertTrue(treeBucket.size()<=0);	64.40268802642822	0	1	0	0	0
	10	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertEquals(treeBucket.size(),0);	64.40341973304749	1	0	0	0	0
	13	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertFalse(treeBucket.size()>0);	34.43358516693115	0	1	0	0	0
	17	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertEquals(treeBucket.size(),0);	72.28671884536743	1	0	0	0	0
	24	/	SBTreeLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertTrue(treeBucket.size()>=0);	69.34214901924133	0	1	0	0	0
2	0	orientechnologies/orientdb	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	"assertTrue(server.existsDatabase(""STR""));"	21.756574869155884	1	0	0	0	0
	1	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	assertFalse()`:);	25.660665273666382	0	1	0	0	0
	2	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	"assertEquals()`false,server.existsDatabase(""test""));"	26.135006189346313	0	1	0	0	0
	3	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	"assertNotNull(server.existsDatabase(""STR""));"	25.0558340549469	0	1	0	0	0
	4	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	"assertNull(server.existsDatabase(""test"")`isaplausibleserver.existsDatabase(""test""));"	22.978296995162964	0	1	0	0	0
	5	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	"assertTrue(server.existsDatabase(""STR""));"	35.33039426803589	1	0	0	0	0
	6	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	assertNotEquals(expectedValue,actualValue`);	24.90621519088745	0	1	0	0	0
	7	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	"assertTrue(server.existsDatabase(""STR""));"	46.664599895477295	1	0	0	0	0
	8	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	"assertTrue(server.existsDatabase(""STR""));"	45.70532417297363	1	0	0	0	0
	9	/	OServerDatabaseOperationsTest	testCreateOpenDatabase	"assertTrue(server.existsDatabase(""STR""));"	"assertFalse(server.existsDatabase(""STR""));"	21.841595888137817	0	1	0	0	0
3	2	/	OETLCSVExtractorTest	testFloat	assertFalse(res.isEmpty());	"assertTrue(res.get(0).containsField(""STR""));"	21.580466985702515	0	1	0	0	0
